Stock Name,Absolute Price,Ruble Price
Система ао,4.043416848504133,13.313
Аэрофлот,13.387952729066491,44.08
АЛРОСА ао,7.134369546410432,23.49
ИНАРКТИКА,114.22887979586905,376.1
БСП ао,87.58053650076256,288.36
МКБ ао,2.3046230786786874,7.588
СевСт-ао,210.3560812194068,692.6
Россети,0.016218617870511584,0.0534
ГАЗПРОМ ао,34.25044077261407,112.77
ГМКНорНик,39.37418765417831,129.64
РусГидро,0.10873155800829863,0.358
ИнтерРАОао,0.8286984805185553,2.7285
ЛУКОЙЛ,1426.8739092820865,4698.0
ЛСР ао,200.33333983875357,659.6
ММК,6.478335565131312,21.33
МосБиржа,53.05371104159108,174.68
+МосЭнерго,0.5801041223347776,1.91
Мечел ао,14.293036647683056,47.06
Мечел ап,13.044749766638063,42.95
МТС-ао,69.1417295547184,227.65
М.видео,18.663559328519415,61.45
НЛМК ао,22.250485865050162,73.26
Новатэк ао,314.8051951832445,1036.5
ФосАгро ао,1860.5852635721715,6126.0
ПИК ао,176.52173607380774,581.2
Полюс,614.7888819005533,2024.2
Роснефть,110.00717963856358,362.2
Ростел -ао,15.128265096070825,49.81
Ростел -ап,15.216343732446262,50.1
РУСАЛ ао,10.06829929601983,33.15
Сбербанк,97.96774120434863,322.56
Сбербанк-п,98.18945639246611,323.29
Селигдар,12.276339594121316,40.42
Татнфт 3ао,179.28558293938178,590.3
Татнфт 3ап,168.13907964635231,553.6
ТГК-1,0.0015927047212165308,0.005244
Транснф ап,419.4365408085486,1381.0
Юнипро ао,0.35292198437330446,1.162
ВТБ ао,23.055342369860192,75.91
