Stock Name,Absolute Price,Ruble Price
Система ао,4.235128364017332,15.38
Аэрофлот,15.63046330338185,57.39
АЛРОСА ао,12.445199951976242,45.3
БСП ао,108.91554572501583,391.96
МКБ ао,1.9894071018544564,7.144
СевСт-ао,277.3833501849049,1006.2
Россети,0.01829314438619747,0.06606
ГАЗПРОМ ао,33.97061244389694,122.84
ГМКНорНик,32.35033091271318,120.04
РусГидро,0.12146581512781969,0.4385
ИнтерРАОао,0.8614312475090421,3.1205
ЛУКОЙЛ,1653.8761055931104,6012.0
ЛСР ао,210.08360194426902,776.0
ММК,9.015235379564217,32.47
МосБиржа,48.373422163924545,175.33
+МосЭнерго,0.5601860720440761,2.0575
Мечел ао,23.46643234668349,85.84
Мечел ап,21.44246292547784,79.6
МТС-ао,57.1660762068671,207.5
М.видео,24.428647317420598,87.9
НЛМК ао,30.730049381529433,111.46
Новатэк ао,283.35571896879037,1024.8
ФосАгро ао,1759.0838056981306,6574.0
ПИК ао,166.47977985080863,602.0
Полюс,533.9187093371723,1996.6
Роснефть,114.76072517368895,417.45
Ростел -ао,17.04613590400656,62.24
Ростел -ап,19.35489883666601,70.65
РУСАЛ ао,8.557630271354471,31.41
Сбербанк,84.0472657054481,304.42
Сбербанк-п,83.0795207636148,301.08
Селигдар,13.327230341818595,49.11
Татнфт 3ао,179.80701019262722,644.6
Татнфт 3ап,171.7885521031513,613.1
ТГК-1,0.0017137380427093704,0.00622
Транснф ап,359.72461980717827,1303.8
ВТБ ао,22.00651997728925,79.49
