Stock Name,Absolute Price,Ruble Price
Система ао,3.6067935661523856,12.967
Аэрофлот,15.139799013316445,54.43
АЛРОСА ао,10.897985032918212,39.18
БСП ао,94.99159950464264,341.51
МКБ ао,2.2410685403323645,8.057
СевСт-ао,256.62279202068254,922.6
Россети,0.017796148096123204,0.06398
ГАЗПРОМ ао,35.2223543828084,126.63
ГМКНорНик,36.426751401505086,130.96
РусГидро,0.10800631925171367,0.3883
ИнтерРАОао,0.8002425456790632,2.877
ЛУКОЙЛ,1527.1921088115735,5490.5
ЛСР ао,196.37512591220667,706.0
ММК,7.202739214584408,25.895
МосБиржа,47.641829413941586,171.28
+МосЭнерго,0.5465681620644279,1.965
Мечел ао,19.334327198523354,69.51
Мечел ап,17.356668352580307,62.4
МТС-ао,58.48140258221169,210.25
М.видео,17.620912502178886,63.35
НЛМК ао,28.988973969646146,104.22
Новатэк ао,319.3738237569344,1148.2
ФосАгро ао,1863.6166340110267,6700.0
ПИК ао,128.45047187855107,461.8
Полюс,598.1931243438976,2150.6
Роснефть,114.11174986612293,410.25
Ростел -ао,16.24406140690208,58.4
Ростел -ап,16.077170365050346,57.8
РУСАЛ ао,8.512833893120519,30.605
Сбербанк,85.14780955275455,306.12
Сбербанк-п,83.93784949932947,301.77
Селигдар,12.138541777349433,43.64
Татнфт 3ао,171.86995793364378,617.9
Татнфт 3ап,161.4670829915524,580.5
ТГК-1,0.001628300265000082,0.005854
Транснф ап,358.76010963394356,1289.8
ВТБ ао,19.751554803152686,71.01
