Stock Name,Absolute Price,Ruble Price
Система ао,2.3237379941037717,8.904
Аэрофлот,8.995872490651056,34.47
АЛРОСА ао,5.263903340192394,20.17
ИНАРКТИКА,90.06311565197795,345.1
БСП ао,67.47817787011132,258.56
МКБ ао,2.891623649446293,11.08
СевСт-ао,168.95642153894673,647.4
Россети,0.013101038556155587,0.0502
ГАЗПРОМ ао,23.27652647058798,89.19
ГМКНорНик,31.588639578427735,121.04
РусГидро,0.08727066321072566,0.3344
ИнтерРАОао,0.6611848841039877,2.5335
ЛУКОЙЛ,1187.3142412595585,4549.5
ЛСР ао,140.5621387718207,538.6
ММК,5.620136759099812,21.535
МосБиржа,40.15390024402587,153.86
+МосЭнерго,0.39407506413934135,1.51
Мечел ао,9.763144469836265,37.41
Мечел ап,9.773583544383003,37.45
МТС-ао,49.24633417423424,188.7
М.видео,11.69176349234602,44.8
НЛМК ао,18.59721130501289,71.26
Новатэк ао,256.618550045175,983.3
ФосАгро ао,1453.1191769058626,5568.0
ПИК ао,149.59193825474867,573.2
Полюс,306.4390333194799,1174.2
РуссНфт ао,21.021686368492677,80.55
Роснефть,87.50554238802725,335.3
Ростел -ао,10.92188174452413,41.85
Ростел -ап,11.352493569577051,43.5
РУСАЛ ао,6.955033416763872,26.65
Сбербанк,72.81776450076755,279.02
Сбербанк-п,72.93520408941836,279.47
Селигдар,10.125902310335393,38.8
Татнфт 3ао,142.33678144476607,545.4
Татнфт 3ап,138.6048122943074,531.1
ТГК-1,0.0012552987142451866,0.00481
Транснф ап,272.98179939718614,1046.0
Юнипро ао,0.2725903341016835,1.0445
ВТБ ао,14.569033414290551,55.825
