Stock Name,Absolute Price,Ruble Price
Система ао,1.921432158344906,7.38
Аэрофлот,8.453780783395542,32.47
АЛРОСА ао,5.256600986041146,20.19
ИНАРКТИКА,84.64195049836437,325.1
БСП ао,65.66455347644563,252.21
МКБ ао,2.681673608530154,10.3
СевСт-ао,167.87797502720804,644.8
Россети,0.013121975715526188,0.0504
ГАЗПРОМ ао,24.062162611685125,92.42
ГМКНорНик,34.106722593927195,131.0
РусГидро,0.09794617587660619,0.3762
ИнтерРАОао,0.618737604919603,2.3765
ЛУКОЙЛ,1371.8192469267358,5269.0
ЛСР ао,133.61503843666748,513.2
ММК,5.818971373849411,22.35
МосБиржа,39.44924127810572,151.52
+МосЭнерго,0.39040481320300635,1.4995
Мечел ао,10.008110049698942,38.44
Мечел ап,9.633196457826765,37.0
МТС-ао,50.28788907646594,193.15
М.видео,11.312496921420891,43.45
НЛМК ао,19.09976465259923,73.36
Новатэк ао,268.68807417506,1032.0
ФосАгро ао,1442.896615385836,5542.0
ПИК ао,139.1606353164434,534.5
Полюс,260.46080368675393,1000.4
РуссНфт ао,21.97410219028592,84.4
Роснефть,91.42424151799644,351.15
Ростел -ао,10.442905673606258,40.11
Ростел -ап,10.752730100222848,41.3
РУСАЛ ао,6.766669619970746,25.99
Сбербанк,73.76424920085078,283.32
Сбербанк-п,73.81892409966547,283.53
Селигдар,9.471775327992912,36.38
Татнфт 3ао,161.08266617452486,618.7
Татнфт 3ап,154.75599931168188,594.4
ТГК-1,0.0012033684872452786,0.004622
Транснф ап,264.7306529275204,1016.8
Юнипро ао,0.26660522088688127,1.024
ВТБ ао,13.509907140449483,51.89
