Stock Name,Absolute Price,Ruble Price
Система ао,3.5948553320726107,11.952
Аэрофлот,12.710725094828357,42.26
АЛРОСА ао,6.9478880665058,23.1
ИНАРКТИКА,113.36186200285869,376.9
БСП ао,86.67415169372191,288.17
МКБ ао,2.198660682517636,7.31
СевСт-ао,201.63914111625488,670.4
Россети,0.0153154311838301,0.05092
ГАЗПРОМ ао,33.76192361321541,112.25
ГМКНорНик,38.54724392222438,128.16
РусГидро,0.10491010206048583,0.3488
ИнтерРАОао,0.8117900385930368,2.699
ЛУКОЙЛ,1421.9108586323016,4727.5
ЛСР ао,191.23234773525485,635.8
ММК,6.3267889817727045,21.035
МосБиржа,52.058028855014015,173.08
+МосЭнерго,0.5798929953343368,1.928
Мечел ао,12.888181976180672,42.85
Мечел ап,12.226478350799166,40.65
МТС-ао,67.91485391415625,225.8
М.видео,18.347236885578084,61.0
НЛМК ао,21.902390000127802,72.82
Новатэк ао,313.94829280600663,1043.8
ФосАгро ао,1822.9934879260454,6061.0
ПИК ао,163.95211190702645,545.1
Полюс,602.9323124726201,2004.6
Роснефть,114.24914640962025,379.85
Ростел -ао,14.873292852325186,49.45
Ростел -ап,14.873292852325186,49.45
РУСАЛ ао,10.680498062407832,35.51
Сбербанк,95.7725765427176,318.42
Сбербанк-п,96.13049804917397,319.61
Селигдар,11.904649769363616,39.58
Татнфт 3ао,178.50959166541955,593.5
Татнфт 3ап,168.07272084690217,558.8
ТГК-1,0.0015429725446395996,0.00513
Транснф ап,411.45934523722656,1368.0
Юнипро ао,0.33972465675836794,1.1295
ВТБ ао,22.1354901408872,73.595
