Stock Name,Absolute Price,Ruble Price
Система ао,3.358377224390716,12.302
Аэрофлот,13.065512433696933,47.86
АЛРОСА ао,9.623052931212221,35.25
ИНАРКТИКА,122.7928853463619,449.8
БСП ао,90.4621574415828,331.37
МКБ ао,1.4850895871147372,5.44
СевСт-ао,231.7722535772816,849.0
Россети,0.018454422075175777,0.0676
ГАЗПРОМ ао,37.080830628271094,135.83
ГМКНорНик,38.2465167563924,140.1
РусГидро,0.11782438709535303,0.4316
ИнтерРАОао,0.8417782613728477,3.0835
ЛУКОЙЛ,1534.3650780107316,5620.5
ЛСР ао,185.47240174370447,679.4
ММК,6.865809396311698,25.15
МосБиржа,46.33807105089255,169.74
+МосЭнерго,0.5575910811915167,2.0425
Мечел ао,17.889323647725867,65.53
Мечел ап,17.048500866785908,62.45
МТС-ао,60.522860563113454,221.7
М.видео,17.53989080369887,64.25
НЛМК ао,26.147404531957633,95.78
Новатэк ао,352.79067526256887,1292.3
ФосАгро ао,1974.2955687525327,7232.0
ПИК ао,130.02723719535834,476.3
Полюс,586.7741835559589,2149.4
Роснефть,135.67822146985742,497.0
Ростел -ао,15.489702789134226,56.74
Ростел -ап,16.05207127249017,58.8
РУСАЛ ао,10.915681459702714,39.985
Сбербанк,85.37900153862758,312.75
Сбербанк-п,85.46908969372828,313.08
Селигдар,14.187519456314869,51.97
Татнфт 3ао,182.33296603564943,667.9
Татнфт 3ап,165.35271377121256,605.7
ТГК-1,0.0017771936051685549,0.00651
Транснф ап,376.6776860847269,1379.8
Юнипро ао,0.39242946350688135,1.4375
ВТБ ао,22.48654950195605,82.37
