Stock Name,Absolute Price,Ruble Price
Система ао,3.8384902259425675,12.509
Аэрофлот,13.42811833777654,43.76
АЛРОСА ао,7.192758085865679,23.44
ИНАРКТИКА,115.34802749474866,375.9
БСП ао,88.3199501823319,287.82
МКБ ао,2.2612386661580284,7.369
СевСт-ао,209.0932320694912,681.4
Россети,0.016263488846027345,0.053
ГАЗПРОМ ао,34.50314501598707,112.44
ГМКНорНик,39.793381765147664,129.68
РусГидро,0.10758451300787147,0.3506
ИнтерРАОао,0.8458548491334789,2.7565
ЛУКОЙЛ,1431.0335893103495,4663.5
ЛСР ао,197.92359067335167,645.0
ММК,6.453229630791606,21.03
МосБиржа,53.43630089900381,174.14
+МосЭнерго,0.5837978779163591,1.9025
Мечел ао,13.68587929307207,44.6
Мечел ап,12.642561140685409,41.2
МТС-ао,69.64148667180955,226.95
М.видео,18.85644131298831,61.45
НЛМК ао,22.099933333790368,72.02
Новатэк ао,315.9719710331011,1029.7
ФосАгро ао,1833.7850819596117,5976.0
ПИК ао,167.51393511408165,545.9
Полюс,612.1822688268784,1995.0
Роснефть,112.47890257568535,366.55
Ростел -ао,15.223239276441824,49.61
Ростел -ап,15.250856521652059,49.7
РУСАЛ ао,10.700148227565538,34.87
Сбербанк,98.41558759807342,320.72
Сбербанк-п,98.5383309101189,321.12
Селигдар,12.188410886117097,39.72
Татнфт 3ао,182.33519004357453,594.2
Татнфт 3ап,170.73594705527574,556.4
ТГК-1,0.0015846161585072684,0.005164
Транснф ап,423.8326564930749,1381.2
Юнипро ао,0.3490512936293605,1.1375
ВТБ ао,22.788830172645678,74.265
