Stock Name,Absolute Price,Ruble Price
Система ао,3.4285025155771995,12.577
Аэрофлот,13.916279988885746,51.05
АЛРОСА ао,10.664150306860144,39.12
БСП ао,93.61390227195406,343.41
МКБ ао,1.902209632956802,6.978
СевСт-ао,242.23323012975268,888.6
Россети,0.01728290208218132,0.0634
ГАЗПРОМ ао,32.43133849711533,118.97
ГМКНорНик,34.30410722431699,125.84
РусГидро,0.10473329621410193,0.3842
ИнтерРАОао,0.7670991555088049,2.814
ЛУКОЙЛ,1351.2830539648705,4957.0
ЛСР ао,190.54808447073725,699.0
ММК,7.007208170701432,25.705
МосБиржа,44.842861080738594,164.5
+МосЭнерго,0.5120809394539055,1.8785
Мечел ао,18.05708886314969,66.24
Мечел ап,16.5059892914208,60.55
МТС-ао,55.65148990658228,204.15
М.видео,17.242011935299185,63.25
НЛМК ао,27.668999390242963,101.5
Новатэк ао,295.8811028391105,1085.4
ФосАгро ао,1821.2471421301798,6681.0
ПИК ао,110.04901530877915,403.7
Полюс,594.869856841263,2182.2
Роснефть,104.99226714435544,385.15
Ростел -ао,16.49235924246009,60.5
Ростел -ап,16.19249816532445,59.4
РУСАЛ ао,8.157584302985425,29.925
Сбербанк,81.89478617553489,300.42
Сбербанк-п,80.84254639576801,296.56
Селигдар,12.400618544454703,45.49
Татнфт 3ао,149.24903611978348,547.5
Татнфт 3ап,141.45264811425687,518.9
ТГК-1,0.00158980891077731,0.005832
Транснф ап,343.2591530265413,1259.2
ВТБ ао,18.94576805538804,69.5
