Stock Name,Absolute Price,Ruble Price
Система ао,4.979019642465291,18.759
Аэрофлот,19.75393521748588,74.66
АЛРОСА ао,15.944096316903167,60.31
БСП ао,104.87124701096344,398.2
СевСт-ао,344.68709385661384,1305.8
Россети,0.021311783112856277,0.08072
ГАЗПРОМ ао,45.15904315746335,170.76
ГМКНорНик,34.5852830376959,131.12
РусГидро,0.13917304412212086,0.5266
ИнтерРАОао,0.9903461620568966,3.7635
ЛУКОЙЛ,1894.1893755018145,7175.0
ЛСР ао,231.3457112648695,873.2
ММК,10.420094851176497,39.445
МосБиржа,56.29447632794258,213.38
+МосЭнерго,0.6863273763532346,2.601
Мечел ао,30.817834556034835,116.37
Мечел ап,32.852574664273725,124.05
МТС-ао,65.29449214524402,247.25
М.видео,34.85287255713878,131.55
НЛМК ао,41.21408479656791,156.0
Новатэк ао,338.1165789237591,1283.8
ФосАгро ао,1730.3239123578362,6550.0
ПИК ао,162.93817273006727,616.7
Полюс,5122.087306325838,19381.5
Роснефть,140.5772267489003,532.2
Ростел -ао,18.506067260479995,70.15
Ростел -ап,16.09511218431152,60.75
РУСАЛ ао,11.241409217783339,42.465
Сбербанк,84.91595730359977,320.77
Сбербанк-п,84.22711299612307,317.82
Селигдар,14.227284350576605,53.61
Татнфт 3ао,189.64413665070268,717.3
Татнфт 3ап,177.03298702151375,671.1
ТГК-1,0.0020813695690526965,0.007856
Транснф ап,308.814201844173,1170.4
ВТБ ао,24.106901360502146,91.05
