Stock Name,Absolute Price,Ruble Price
Система ао,4.264900861264484,14.5
Аэрофлот,17.899659675307,63.12
АЛРОСА ао,13.411282316892926,47.22
БСП ао,104.54930583516408,374.31
СевСт-ао,297.5199148798772,1046.2
Россети,0.019068199431486788,0.06822
ГАЗПРОМ ао,34.60923969109449,123.76
ГМКНорНик,30.13970974810267,109.0
РусГидро,0.12654693212085272,0.444
ИнтерРАОао,0.9612181865349878,3.4205
ЛУКОЙЛ,1773.6764156300371,6356.5
ЛСР ао,226.97673144229543,788.0
ММК,9.029258231218716,31.915
МосБиржа,52.86700025942433,190.55
+МосЭнерго,0.5922127174464161,2.1415
Мечел ао,27.05142610677037,93.85
Мечел ап,27.571076274841108,95.4
МТС-ао,57.43076727952742,202.5
М.видео,30.10201491725816,104.25
НЛМК ао,35.15312225042241,123.04
Новатэк ао,316.4750298188305,1098.6
ФосАгро ао,1602.0303108916464,5783.0
ПИК ао,139.12085069541408,468.8
Полюс,469.3006440141411,1742.6
Роснефть,120.4888343065566,435.55
Ростел -ао,16.098385258522946,57.3
Ростел -ап,14.48558499596144,51.8
РУСАЛ ао,9.371204196736764,32.68
Сбербанк,78.17638668359488,283.94
Сбербанк-п,78.24100639361403,283.36
Селигдар,13.107031182219385,46.03
Татнфт 3ао,167.87662165393974,612.4
Татнфт 3ап,162.4108711814859,599.6
ТГК-1,0.0018222758225402793,0.006318
Транснф ап,328.9681737558678,1194.8
ВТБ ао,19.851713415469092,69.46
