Stock Name,Absolute Price,Ruble Price
Система ао,3.491229381089067,12.572
Аэрофлот,13.723874961296668,49.42
АЛРОСА ао,9.05853503111083,32.62
ИНАРКТИКА,110.19088597010355,396.8
БСП ао,94.98687637619436,342.05
МКБ ао,2.0710776904360695,7.458
СевСт-ао,231.60080367708255,834.0
Россети,0.01951667204127741,0.07028
ГАЗПРОМ ао,35.80926095222997,128.95
ГМКНорНик,37.889225004437826,136.44
РусГидро,0.11821638144524467,0.4257
ИнтерРАОао,0.9166837565204431,3.301
ЛУКОЙЛ,1500.1289465990408,5402.0
ЛСР ао,187.05791529602257,673.6
ММК,7.578400398498301,27.29
МосБиржа,48.18074273138348,173.5
+МосЭнерго,0.5331817063069526,1.92
Мечел ао,18.11707006222166,65.24
Мечел ап,17.897688005980783,64.45
МТС-ао,62.10733782059894,223.65
М.видео,18.633589840206522,67.1
НЛМК ао,26.531343864878263,95.54
Новатэк ао,333.9883532163396,1202.7
ФосАгро ао,1952.777999349214,7032.0
ПИК ао,147.62468493373754,531.6
Полюс,623.3782782905455,2244.8
Роснефть,124.67287867005541,448.95
Ростел -ао,15.88714865511498,57.21
Ростел -ап,16.384229516724066,59.0
РУСАЛ ао,11.863292965329697,42.72
Сбербанк,90.23544981634437,324.94
Сбербанк-п,90.20767993580755,324.84
Селигдар,13.274002896600175,47.8
Татнфт 3ао,166.73036274306997,600.4
Татнфт 3ап,153.53966948808028,552.9
ТГК-1,0.0018528064294166605,0.006672
Транснф ап,387.278753966498,1394.6
Юнипро ао,0.400580526743635,1.4425
ВТБ ао,26.45081121132148,95.25
