Stock Name,Absolute Price,Ruble Price
Система ао,3.12601204305528,10.902
Аэрофлот,11.28025259345026,39.34
АЛРОСА ао,5.84084253504275,20.37
ИНАРКТИКА,96.65920562409971,337.1
БСП ао,76.4327435513498,266.56
МКБ ао,2.351247363149266,8.2
СевСт-ао,166.25039282365177,579.8
Россети,0.0130408207409791,0.04548
ГАЗПРОМ ао,27.95116987314518,97.48
ГМКНорНик,35.42354868822687,123.54
РусГидро,0.08954811603798973,0.3123
ИнтерРАОао,0.717703920727148,2.503
ЛУКОЙЛ,1233.6880219450875,4302.5
ЛСР ао,171.58371001323425,598.4
ММК,5.080988204268902,17.72
МосБиржа,48.13175394856535,167.86
+МосЭнерго,0.5377761499495669,1.8755
Мечел ао,10.305345150193245,35.94
Мечел ап,9.448000075093699,32.95
МТС-ао,61.6772326601716,215.1
М.видео,15.397802853794586,53.7
НЛМК ао,16.797081772351707,58.58
Новатэк ао,265.4902357975494,925.9
ФосАгро ао,1463.5081148187628,5104.0
ПИК ао,156.30060215276401,545.1
Полюс,557.1882775697139,1943.2
РуссНфт ао,21.07520502335013,73.5
Роснефть,88.501524223905,308.65
Ростел -ао,12.275231660539035,42.81
Ростел -ап,12.630786139844533,44.05
РУСАЛ ао,7.8308006692203,27.31
Сбербанк,86.368197348072,301.21
Сбербанк-п,86.22769598124968,300.72
Селигдар,10.193517531702,35.55
Татнфт 3ао,132.55873853462265,462.3
Татнфт 3ап,124.32937276360022,433.6
ТГК-1,0.0012020035300392346,0.004192
Транснф ап,368.91644602778604,1286.6
Юнипро ао,0.2801425211947357,0.977
ВТБ ао,20.29527906874452,70.78
