Stock Name,Absolute Price,Ruble Price
Система ао,3.4881208991571304,15.263
Аэрофлот,14.036584264314417,61.42
АЛРОСА ао,13.348695650905325,58.41
БСП ао,83.06997743789722,363.49
СевСт-ао,292.9811303622775,1282.0
ГАЗПРОМ ао,31.448621957217636,137.61
ГМКНорНик,28.553090817053782,124.94
РусГидро,0.12587676022117195,0.5508
ИнтерРАОао,0.859975033972894,3.763
ЛУКОЙЛ,1667.044349007514,7294.5
ЛСР ао,208.1948594072034,911.0
ММК,8.620318437804295,37.72
МосБиржа,47.16264888678877,206.37
+МосЭнерго,0.5625374823609564,2.4615
Мечел ао,25.66670105381231,112.31
Мечел ап,26.315738815301287,115.15
МТС-ао,50.26614635193676,219.95
М.видео,24.293209171224724,106.3
НЛМК ао,34.993190858870456,153.12
Новатэк ао,229.99704336707958,1006.4
ФосАгро ао,1538.493736036546,6732.0
ПИК ао,138.49186037405627,606.0
Полюс,3467.095732235656,15171.0
Роснефть,126.97372545185755,555.6
Ростел -ао,15.515201981509374,67.89
Ростел -ап,14.077720460465127,61.6
Сбербанк,64.67524172583816,283.0
Сбербанк-п,64.54497710469425,282.43
Селигдар,9.975527566547123,43.65
Татнфт 3ао,153.4380116421475,671.4
Татнфт 3ап,149.82716775780742,655.6
ТГК-1,0.0017821114310179718,0.007798
Транснф ап,273.3271699791606,1196.0
ВТБ ао,19.71566467734296,86.27
