Stock Name,Absolute Price,Ruble Price
Система ао,3.488474327833598,11.534
Аэрофлот,14.305950728847682,47.3
АЛРОСА ао,8.441418284188982,27.91
ИНАРКТИКА,128.20914405831994,423.9
БСП ао,97.68574981825,322.98
МКБ ао,1.8712667475556155,6.187
СевСт-ао,229.07668249533265,757.4
Россети,0.020645331855203865,0.06826
ГАЗПРОМ ао,37.25293765903106,123.17
ГМКНорНик,39.30658259452527,129.96
РусГидро,0.11689746208667293,0.3865
ИнтерРАОао,0.9769179884604232,3.23
ЛУКОЙЛ,1568.5129065497692,5186.0
ЛСР ао,184.6768184996701,610.6
ММК,7.757878143656301,25.65
МосБиржа,52.33618845919245,173.04
+МосЭнерго,0.5670963555304314,1.875
Мечел ао,17.28812143046371,57.16
Мечел ап,16.695316706815902,55.2
МТС-ао,68.06668523313259,225.05
М.видео,19.09980525426493,63.15
НЛМК ао,25.62368172828701,84.72
Новатэк ао,345.8531640261591,1143.5
ФосАгро ао,2013.1164492856274,6656.0
ПИК ао,163.505221226534,540.6
Полюс,630.671637627763,2085.2
Роснефть,124.71583050825248,412.35
Ростел -ао,16.005727538490895,52.92
Ростел -ап,16.967522957470507,56.1
РУСАЛ ао,11.485591520676337,37.975
Сбербанк,98.51749113969463,325.73
Сбербанк-п,98.55378530644857,325.85
Селигдар,14.230337881443624,47.05
Татнфт 3ао,187.8525580906405,621.1
Татнфт 3ап,177.38774000991896,586.5
ТГК-1,0.0018606809489190475,0.006152
Транснф ап,423.9158676861081,1401.6
Юнипро ао,0.42070988295617606,1.391
ВТБ ао,27.232723121045357,90.04
