Stock Name,Absolute Price,Ruble Price
Система ао,3.769757951882248,13.372
Аэрофлот,15.995817094660392,56.74
АЛРОСА ао,11.076412648029727,39.29
БСП ао,95.15735111264837,337.54
МКБ ао,2.210489986592036,7.841
СевСт-ао,261.33455140553724,927.0
Россети,0.018042514875894696,0.064
ГАЗПРОМ ао,35.72136031132214,126.71
ГМКНорНик,37.066091498166166,131.48
РусГидро,0.10887530070422706,0.3862
ИнтерРАОао,0.8161418838392992,2.895
ЛУКОЙЛ,1543.339807626336,5474.5
ЛСР ао,199.1442579426877,706.4
ММК,7.40870767091426,26.28
МосБиржа,49.10947017782587,174.2
+МосЭнерго,0.5511424465995958,1.955
Мечел ао,20.156872087913605,71.5
Мечел ап,18.535864892032443,65.75
МТС-ао,59.90678767386911,212.5
М.видео,18.606343465766404,66.0
НЛМК ао,29.60663925416345,105.02
Новатэк ао,323.18654771446376,1146.4
ФосАгро ао,1861.762003756384,6604.0
ПИК ао,130.1034471128969,461.5
Полюс,601.0976596622291,2132.2
Роснефть,115.10560662230945,408.3
Ростел -ао,16.46097568130455,58.39
Ростел -ап,16.280550532545604,57.75
РУСАЛ ао,8.743571857435532,31.015
Сбербанк,85.82316880732222,304.43
Сбербанк-п,84.5940224814019,300.07
Селигдар,12.136410396988541,43.05
Татнфт 3ао,167.54166548037838,594.3
Татнфт 3ап,157.16721942673897,557.5
ТГК-1,0.0016672411402506443,0.005914
Транснф ап,371.33750928950775,1317.2
ВТБ ао,20.249903805242436,71.83
