Stock Name,Absolute Price,Ruble Price
Система ао,4.4452140590358065,16.134
Аэрофлот,16.790092026629605,60.94
АЛРОСА ао,12.65180547854991,45.92
БСП ао,101.1207675683229,367.02
МКБ ао,2.110471035838247,7.66
СевСт-ао,290.0657841423638,1052.8
Россети,0.019837325663231563,0.072
ГАЗПРОМ ао,36.14526046887985,131.19
ГМКНорНик,33.7895780463711,122.64
РусГидро,0.1308161420125326,0.4748
ИнтерРАОао,0.8681585161783703,3.151
ЛУКОЙЛ,1740.0365309185966,6315.5
ЛСР ао,215.8962276348369,783.6
ММК,9.035626321189989,32.795
МосБиржа,48.24602912345111,175.11
+МосЭнерго,0.598839268458803,2.1735
Мечел ао,21.87616191195259,79.4
Мечел ап,21.75217862655739,78.95
МТС-ао,60.18699709906855,218.45
М.видео,25.25126245882185,91.65
НЛМК ао,31.921563213083463,115.86
Новатэк ао,334.92018161422624,1215.6
ФосАгро ао,1903.5567084342624,6909.0
ПИК ао,181.2084595653806,657.7
Полюс,611.7610819811024,2220.4
Роснефть,122.20619163786613,443.55
Ростел -ао,19.143019265018463,69.48
Ростел -ап,17.674506129115347,64.15
РУСАЛ ао,9.090730003587854,32.995
Сбербанк,84.85691570859292,307.99
Сбербанк-п,84.25628557045619,305.81
Селигдар,12.756502475105853,46.3
Татнфт 3ао,177.7093757331161,645.0
Татнфт 3ап,168.83768286705975,612.8
ТГК-1,0.0017578074684919084,0.00638
Транснф ап,360.37808288204013,1308.0
ВТБ ао,20.256113649455344,73.52
