Stock Name,Absolute Price,Ruble Price
Система ао,3.679340028175338,13.569
Аэрофлот,13.815489309126205,50.95
АЛРОСА ао,10.30399595185075,38.0
ИНАРКТИКА,131.64710617430367,485.5
БСП ао,90.4772191908958,333.67
МКБ ао,1.5691901203515866,5.787
СевСт-ао,251.79712212864754,928.6
Россети,0.019740286981440387,0.0728
ГАЗПРОМ ао,34.58888746363373,127.56
ГМКНорНик,41.90472458944776,154.54
РусГидро,0.11977039505085464,0.4417
ИнтерРАОао,0.862824082073397,3.182
ЛУКОЙЛ,1549.5311807066082,5714.5
ЛСР ао,192.46779806904374,709.8
ММК,7.986952651625364,29.455
МосБиржа,47.37126559969279,174.7
+МосЭнерго,0.6025126053950622,2.222
Мечел ао,20.14160050798615,74.28
Мечел ап,18.69632949684498,68.95
МТС-ао,61.5528179228979,227.0
М.видео,20.038560548467643,73.9
НЛМК ао,28.509529852041787,105.14
Новатэк ао,366.79514010706606,1352.7
ФосАгро ао,2037.4796205843825,7514.0
ПИК ао,127.57973935120468,470.5
Полюс,650.127913004141,2397.6
Роснефть,134.16887360462505,494.8
Ростел -ао,16.30471780486278,60.13
Ростел -ап,16.39148829708889,60.45
РУСАЛ ао,11.859085867215594,43.735
Сбербанк,85.77805472127542,316.34
Сбербанк-п,85.78618945492163,316.37
Селигдар,15.564457043058765,57.4
Татнфт 3ао,171.37172214657036,632.0
Татнфт 3ап,160.79656840651302,593.0
ТГК-1,0.0018341112794294336,0.006764
Транснф ап,380.81399775734724,1404.4
Юнипро ао,0.41460025816788937,1.529
ВТБ ао,23.45514867987079,86.5
