Stock Name,Absolute Price,Ruble Price
Система ао,3.350178776206714,11.475
Аэрофлот,13.835727425223197,47.39
АЛРОСА ао,8.101739524160028,27.75
ИНАРКТИКА,107.76043453576456,369.1
БСП ао,98.14637030042799,336.17
МКБ ао,1.9032518903783504,6.519
СевСт-ао,221.76869702889937,759.6
Россети,0.01952008304812034,0.06686
ГАЗПРОМ ао,34.818502906354055,119.26
ГМКНорНик,37.714692314630355,129.18
РусГидро,0.11412504432411369,0.3909
ИнтерРАОао,0.9152776002969977,3.135
ЛУКОЙЛ,1598.5972888121885,5475.5
ЛСР ао,184.28172928467782,631.2
ММК,7.344117395684523,25.155
МосБиржа,48.893633085083955,167.47
+МосЭнерго,0.5658079710926895,1.938
Мечел ао,16.816583660959193,57.6
Мечел ап,15.853133555383405,54.3
МТС-ао,64.39058205598177,220.55
М.видео,18.568311125642442,63.6
НЛМК ао,25.36501368861345,86.88
Новатэк ао,331.8355727264968,1136.6
ФосАгро ао,1962.8106241775808,6723.0
ПИК ао,156.25408984974584,535.2
Полюс,611.9367943293485,2096.0
Роснефть,125.37989328470356,429.45
Ростел -ао,15.683799900464024,53.72
Ростел -ап,16.466238168022542,56.4
РУСАЛ ао,11.377469883117703,38.97
Сбербанк,93.46049933240029,320.12
Сбербанк-п,93.42254523733216,319.99
Селигдар,13.575887851295182,46.5
Татнфт 3ао,169.18767763065716,579.5
Татнфт 3ап,160.45823576498563,549.6
ТГК-1,0.0017756677400339203,0.006082
Транснф ап,399.21868920131254,1367.4
Юнипро ао,0.4043570897643834,1.385
ВТБ ао,26.694866788885484,91.435
