Stock Name,Absolute Price,Ruble Price
Система ао,4.012250298039262,14.365
Аэрофлот,16.86178562426942,60.37
АЛРОСА ао,11.767219286905263,42.13
БСП ао,86.30597578100466,309.0
МКБ ао,2.0610090462395902,7.379
СевСт-ао,276.29084544520975,989.2
Россети,0.020651986567143964,0.07394
ГАЗПРОМ ао,36.254095975321704,129.8
ГМКНорНик,39.259443222582576,140.56
РусГидро,0.11244914514379442,0.4026
ИнтерРАОао,0.8740923987270359,3.1295
ЛУКОЙЛ,1609.927651785472,5764.0
ЛСР ао,193.16897362505767,691.6
ММК,8.017517911953847,28.705
МосБиржа,50.33677331796977,180.22
+МосЭнерго,0.5766300550158061,2.0645
Мечел ао,22.06807490762841,79.01
Мечел ап,19.453757971349432,69.65
МТС-ао,60.95883240842805,218.25
М.видео,19.830822914081978,71.0
НЛМК ао,30.667948675580295,109.8
Новатэк ао,341.5929073791867,1223.0
ФосАгро ао,1809.9117251162143,6480.0
ПИК ао,144.87673021879328,518.7
Полюс,645.0882901741371,2309.6
Роснефть,115.77290278714055,414.5
Ростел -ао,18.012531968016148,64.49
Ростел -ап,17.73601767667895,63.5
РУСАЛ ао,9.232504949647602,33.055
Сбербанк,85.05747185951245,304.53
Сбербанк-п,84.375961888944,302.09
Селигдар,12.007423620794144,42.99
Татнфт 3ао,169.4278476011567,606.6
Татнфт 3ап,157.58521532570495,564.2
ТГК-1,0.0017277953598100156,0.006186
Транснф ап,379.1876787064463,1357.6
ВТБ ао,20.11292335271892,72.01
