Stock Name,Absolute Price,Ruble Price
Система ао,2.1093081958385995,7.986
Аэрофлот,8.613140529213215,32.61
АЛРОСА ао,5.002541601450424,18.94
ИНАРКТИКА,92.78737405435764,351.3
БСП ао,64.40706280431286,243.85
МКБ ао,3.1084958874060202,11.769
СевСт-ао,160.42997722919677,607.4
Россети,0.013317220039341621,0.05042
ГАЗПРОМ ао,21.853764102640337,82.74
ГМКНорНик,31.742631977946772,120.18
РусГидро,0.08774257233378197,0.3322
ИнтерРАОао,0.6339017868786174,2.4
ЛУКОЙЛ,1094.801211088279,4145.0
ЛСР ао,135.33803149858483,512.4
ММК,5.472685426718731,20.72
МосБиржа,40.19729706044033,152.19
+МосЭнерго,0.3913022905252799,1.4815
Мечел ао,9.553428179749831,36.17
Мечел ап,9.614177100992364,36.4
МТС-ао,47.582252877576224,180.15
М.видео,11.30458186600201,42.8
НЛМК ао,18.303914096120078,69.3
Новатэк ао,242.73155922560395,919.0
ФосАгро ао,1378.4722607164601,5219.0
ПИК ао,154.93616174291543,586.6
Полюс,305.38218582877397,1156.2
РуссНфт ао,21.301741296566878,80.65
Роснефть,82.57891402816655,312.65
Ростел -ао,10.847644327960342,41.07
Ростел -ап,11.132900132055719,42.15
РУСАЛ ао,6.722000198358672,25.45
Сбербанк,71.52525161947068,270.8
Сбербанк-п,71.52261036202535,270.79
Селигдар,10.464661998387843,39.62
Татнфт 3ао,136.55300992343552,517.0
Татнфт 3ап,134.20229079709398,508.1
ТГК-1,0.001213393670383487,0.004594
Транснф ап,267.1367780204307,1011.4
Юнипро ао,0.2564660979413073,0.971
ВТБ ао,13.90622044964967,52.65
