Stock Name,Absolute Price,Ruble Price
Система ао,4.131681383803679,15.102
Аэрофлот,19.200198617093246,70.18
АЛРОСА ао,13.788686382181526,50.4
БСП ао,105.88014914222366,387.01
СевСт-ао,279.71335232425383,1022.4
Россети,0.018915670167937115,0.06914
ГАЗПРОМ ао,36.87105681997231,134.77
ГМКНорНик,30.537562975775835,111.62
РусГидро,0.12344157332619651,0.4512
ИнтерРАОао,0.9587787981419675,3.5045
ЛУКОЙЛ,1813.7320708466752,6629.5
ЛСР ао,219.08690585021756,800.8
ММК,8.887410260419978,32.485
МосБиржа,52.4216309065437,191.61
+МосЭнерго,0.6378635376995284,2.3315
Мечел ао,25.67595668586778,93.85
Мечел ап,25.97690023785984,94.95
МТС-ао,58.64295488136131,214.35
М.видео,29.656619123580903,108.4
НЛМК ао,35.79586758421887,130.84
Новатэк ао,326.38696138774924,1193.0
ФосАгро ао,1686.6518163918474,6165.0
ПИК ао,118.5170424754174,433.2
Полюс,524.517252617429,1917.2
Роснефть,130.45902978855676,476.85
Ростел -ао,15.58340429224325,56.96
Ростел -ап,14.965102085423204,54.7
РУСАЛ ао,9.104910372996056,33.28
Сбербанк,82.0782500301246,300.01
Сбербанк-п,81.85117444089423,299.18
Селигдар,13.411139016955127,49.02
Татнфт 3ао,189.7038717739022,693.4
Татнфт 3ап,178.78782838800848,653.5
ТГК-1,0.0018056613119523427,0.0066
Транснф ап,352.1039558307068,1287.0
ВТБ ао,22.789634437216687,83.3
