Stock Name,Absolute Price,Ruble Price
Система ао,4.599218709106398,16.256
Аэрофлот,16.79439115234718,59.36
АЛРОСА ао,13.054130858647222,46.14
БСП ао,110.70830960096787,391.3
МКБ ао,1.9620805701065989,6.935
СевСт-ао,294.75061830382907,1041.8
Россети,0.018480620452683928,0.06532
ГАЗПРОМ ао,35.08262302714034,124.0
ГМКНорНик,31.936503929867754,112.88
РусГидро,0.1256184243875025,0.444
ИнтерРАОао,0.8910703324514396,3.1495
ЛУКОЙЛ,1709.9949481938404,6044.0
ЛСР ао,214.85277360330946,759.4
ММК,9.550112421621954,33.755
МосБиржа,48.74787054497001,172.3
+МосЭнерго,0.5765998849138065,2.038
Мечел ао,25.635778003945052,90.61
Мечел ап,23.242237755480478,82.15
МТС-ао,58.353153220545934,206.25
М.видео,25.76026473081555,91.05
НЛМК ао,32.044015193983185,113.26
Новатэк ао,301.8237277851074,1066.8
ФосАгро ао,1764.88227776856,6238.0
ПИК ао,186.41887348857074,658.9
Полюс,543.7806569206753,1922.0
Роснефть,117.2155703237439,414.3
Ростел -ао,17.767651016971076,62.8
Ростел -ап,19.069103161526282,67.4
РУСАЛ ао,8.3745616258335,29.6
Сбербанк,86.63144492669655,306.2
Сбербанк-п,86.07691314336434,304.24
Селигдар,13.099398759327402,46.3
Татнфт 3ао,185.00425159231506,653.9
Татнфт 3ап,174.98872856682502,618.5
ТГК-1,0.001713390040744854,0.006056
Транснф ап,377.59087654856046,1334.6
ВТБ ао,22.47551268770991,79.44
