Stock Name,Absolute Price,Ruble Price
Система ао,2.0477072112133197,7.276
Аэрофлот,8.223475084064486,29.22
АЛРОСА ао,4.632388770831672,16.46
ИНАРКТИКА,77.67553467494176,276.0
БСП ао,62.579463370724824,222.36
МКБ ао,2.250057607703476,7.995
СевСт-ао,147.97752221769701,525.8
Россети,0.011398040414257758,0.0405
ГАЗПРОМ ао,22.447103788671576,79.76
ГМКНорНик,27.94630649718013,99.3
РусГидро,0.0708367104263871,0.2517
ИнтерРАОао,0.6060661736321996,2.1535
ЛУКОЙЛ,1147.1213019386325,4076.0
ЛСР ао,134.07472724326902,476.4
ММК,4.578916482468487,16.27
МосБиржа,38.69986512011319,137.51
+МосЭнерго,0.3731802861556985,1.326
Мечел ао,8.755383636729848,31.11
Мечел ап,8.639996067104029,30.7
МТС-ао,44.621217473594264,158.55
М.видео,10.469311195318237,37.2
НЛМК ао,16.385034886866336,58.22
Новатэк ао,255.96340140166495,909.5
ФосАгро ао,1266.1675018208803,4499.0
ПИК ао,159.6288524189383,567.2
Полюс,268.5997474411754,954.4
РуссНфт ао,20.052108136194203,71.25
Роснефть,85.93559606157054,305.35
Ростел -ао,9.976803276183643,35.45
Ростел -ап,10.483382850150655,37.25
РУСАЛ ао,5.5808183065365755,19.83
Сбербанк,70.48491905557668,250.45
Сбербанк-п,71.0421565869404,252.43
Селигдар,7.09211403553816,25.2
Татнфт 3ао,119.21505974023671,423.6
Татнфт 3ап,114.68398688419843,407.5
ТГК-1,0.001041302457598857,0.0037
Транснф ап,283.2342684668891,1006.4
Юнипро ао,0.22233214635218837,0.79
ВТБ ао,14.782273401454043,52.525
