Stock Name,Absolute Price,Ruble Price
Система ао,3.7277551234453963,13.301
Аэрофлот,16.15145686521,57.63
АЛРОСА ао,11.616829551673685,41.45
БСП ао,86.9062165423038,310.09
МКБ ао,1.7109950401198517,6.105
СевСт-ао,270.2279144444817,964.2
Россети,0.01991536569220584,0.07106
ГАЗПРОМ ао,35.15877604963725,125.45
ГМКНорНик,41.64121917461221,148.58
РусГидро,0.11586000812212065,0.4134
ИнтерРАОао,0.8706316285229023,3.1065
ЛУКОЙЛ,1636.4455428763001,5839.0
ЛСР ао,180.7124654986536,644.8
ММК,7.987446133237636,28.5
МосБиржа,48.55526465204984,173.25
+МосЭнерго,0.5815421307532666,2.075
Мечел ао,20.618821474466415,73.57
Мечел ап,18.511256740363013,66.05
МТС-ао,59.79374149214911,213.35
М.видео,22.715175757856503,81.05
НЛМК ао,29.66845781279074,105.86
Новатэк ао,332.3338113962522,1185.8
ФосАгро ао,1774.053825382254,6330.0
ПИК ао,135.95474102573957,485.1
Полюс,669.3760120920972,2388.4
Роснефть,114.57080629008932,408.8
Ростел -ао,17.65085464811601,62.98
Ростел -ап,17.15198959137345,61.2
РУСАЛ ао,9.520475268283596,33.97
Сбербанк,84.07557773719152,299.99
Сбербанк-п,84.08118296254818,300.01
Селигдар,12.121299833772904,43.25
Татнфт 3ао,161.31838576461698,575.6
Татнфт 3ап,149.93977829060123,535.0
ТГК-1,0.0018284245113418364,0.006524
Транснф ап,385.0229297488373,1373.8
ВТБ ао,20.293718403780254,72.41
