Stock Name,Absolute Price,Ruble Price
Система ао,3.4856659526766225,14.259
Аэрофлот,14.099630571764319,60.35
АЛРОСА ао,13.291981830274906,56.05
БСП ао,83.25626518201028,369.85
СевСт-ао,302.7085735051278,1267.0
ГАЗПРОМ ао,31.658005471488945,135.5
ГМКНорНик,28.49129232689204,122.2
РусГидро,0.12577874327206584,0.5317
ИнтерРАОао,0.860123094750024,3.7695
ЛУКОЙЛ,1675.0726158235216,7165.0
ЛСР ао,208.52851687043022,867.4
ММК,8.679942477391158,36.755
МосБиржа,47.31817767935146,203.35
+МосЭнерго,0.559536310311521,2.415
Мечел ао,25.68961816149939,111.43
Мечел ап,26.19154675790524,113.15
МТС-ао,50.59212102408961,220.5
М.видео,23.955683010279184,100.3
НЛМК ао,35.04830499084846,146.54
Новатэк ао,229.51825817467486,983.2
ФосАгро ао,1540.2363428799501,6640.0
ПИК ао,147.2932281089166,631.0
Полюс,3459.542850727318,15329.5
Роснефть,126.60008097527542,535.15
Ростел -ао,15.468526743780272,64.92
Ростел -ап,14.01977829506339,59.6
Сбербанк,64.68718860861387,277.21
Сбербанк-п,64.57083243399252,277.0
Селигдар,9.881148868335158,42.88
Татнфт 3ао,153.68141024499104,677.1
Татнфт 3ап,150.39605943215275,657.3
ТГК-1,0.0017823028159647714,0.007316
Транснф ап,273.0947863171827,1146.0
ВТБ ао,19.848994494231324,85.65
