Stock Name,Absolute Price,Ruble Price
Система ао,4.61184383050265,16.24
Аэрофлот,16.766235603883803,58.91
АЛРОСА ао,13.460972659077752,47.59
БСП ао,111.35151423791515,395.41
МКБ ао,2.076868039955842,7.482
СевСт-ао,294.28412862978536,1057.0
Россети,0.018702538234231326,0.06688
ГАЗПРОМ ао,36.22523025930046,128.73
ГМКНорНик,32.8945639272158,118.64
РусГидро,0.12566208907153315,0.4459
ИнтерРАОао,0.8956105315003924,3.1515
ЛУКОЙЛ,1741.543327878166,6176.0
ЛСР ао,216.71911947242396,773.2
ММК,9.783126700852064,34.47
МосБиржа,50.092657114836,178.56
+МосЭнерго,0.5820198285388619,2.064
Мечел ао,26.080810939374807,91.84
Мечел ап,23.427568268053125,82.4
МТС-ао,59.11932739450273,209.6
М.видео,26.278392840430673,93.0
НЛМК ао,32.962306293292094,118.26
Новатэк ао,308.11486170369625,1086.6
ФосАгро ао,1753.115982082867,6220.0
ПИК ао,185.16246727521508,657.3
Полюс,548.4873573310944,1949.0
Роснефть,117.87171697275886,417.4
Ростел -ао,18.544472713386632,65.32
Ростел -ап,19.80052908438466,70.05
РУСАЛ ао,8.970218307936486,31.63
Сбербанк,87.61346012534565,311.02
Сбербанк-п,86.76668054939194,308.36
Селигдар,14.502511537500839,50.58
Татнфт 3ао,186.54554058260615,662.5
Татнфт 3ап,177.25919123298027,626.3
ТГК-1,0.0017522692025069132,0.00624
Транснф ап,376.5911034124877,1345.0
ВТБ ао,23.159421402334445,82.05
