Stock Name,Absolute Price,Ruble Price
Система ао,3.7091894341968263,13.172
Аэрофлот,16.2424875922011,57.68
АЛРОСА ао,12.091754805983275,42.94
БСП ао,88.41004515338867,313.96
МКБ ао,1.7856035683451317,6.341
СевСт-ао,272.86703323236594,969.0
Россети,0.020060936478301084,0.07124
ГАЗПРОМ ао,35.43329080663427,125.83
ГМКНорНик,42.12684021833018,149.6
РусГидро,0.12072043049196625,0.4287
ИнтерРАОао,0.8585878063214487,3.049
ЛУКОЙЛ,1613.6888895129755,5730.5
ЛСР ао,182.8124643699195,649.2
ММК,7.911454384585471,28.095
МосБиржа,49.363870924286644,175.3
+МосЭнерго,0.5878327470305097,2.0875
Мечел ао,21.05497221339938,74.77
Мечел ап,18.557211032005075,65.9
МТС-ао,59.374627406650525,210.85
М.видео,22.415083431678358,79.6
НЛМК ао,29.511315874873016,104.8
Новатэк ао,331.1575140157506,1176.0
ФосАгро ао,1815.452800050633,6447.0
ПИК ао,136.5743148789448,485.0
Полюс,661.5265577600352,2349.2
Роснефть,114.3845086676853,406.2
Ростел -ао,17.892643231769384,63.54
Ростел -ап,17.332266145977425,61.55
РУСАЛ ао,9.448971413944314,33.555
Сбербанк,84.85629700128086,301.34
Сбербанк-п,84.2086249925766,299.04
Селигдар,12.421222740845884,44.11
Татнфт 3ао,161.4111284301261,573.2
Татнфт 3ап,150.11910775662983,533.1
ТГК-1,0.001802780956402071,0.006402
Транснф ап,382.8586361018831,1359.6
ВТБ ао,20.201734741062882,71.74
