Stock Name,Absolute Price,Ruble Price
Система ао,3.4965469035739623,12.059
Аэрофлот,10.968933523692098,37.83
АЛРОСА ао,5.92374601874252,20.43
ИНАРКТИКА,89.76954319151662,309.6
БСП ао,72.87976318213082,251.35
МКБ ао,2.4857696827547544,8.573
СевСт-ао,165.79529973161885,571.8
Россети,0.013152281909454758,0.04536
ГАЗПРОМ ао,28.83295663748195,99.44
ГМКНорНик,36.64429867100733,126.38
РусГидро,0.0882907813366176,0.3045
ИнтерРАОао,0.7530087327789684,2.597
ЛУКОЙЛ,1270.2854286887411,4381.0
ЛСР ао,165.85329039259528,572.0
ММК,5.181465558244192,17.87
МосБиржа,47.59873452945532,164.16
+МосЭнерго,0.5346738942027023,1.844
Мечел ао,11.386466282722408,39.27
Мечел ап,10.438318975757745,36.0
МТС-ао,63.32580178626365,218.4
М.видео,16.744803356944715,57.75
НЛМК ао,17.28121697097671,59.6
Новатэк ао,270.93236808188993,934.4
ФосАгро ао,1490.9398937040646,5142.0
ПИК ао,156.284831331484,539.0
Полюс,573.1217024300767,1976.6
РуссНфт ао,21.38405623505927,73.75
Роснефть,93.5389361549847,322.6
Ростел -ао,12.20993366858774,42.11
Ростел -ап,12.482489775176969,43.05
РУСАЛ ао,8.389798876765287,28.935
Сбербанк,86.91350313842733,299.75
Сбербанк-п,86.96569473330612,299.93
Селигдар,10.023685749776257,34.57
Татнфт 3ао,143.9038252130158,496.3
Татнфт 3ап,136.0460906507093,469.2
ТГК-1,0.0011690917252848675,0.004032
Транснф ап,376.069436432161,1297.0
Юнипро ао,0.29430260445539197,1.015
ВТБ ао,20.857790986698152,71.935
