Stock Name,Absolute Price,Ruble Price
Система ао,4.568735209301745,17.299
Аэрофлот,19.22148959668079,72.78
АЛРОСА ао,15.624393027475069,59.16
БСП ао,101.2627581912524,383.42
СевСт-ао,358.0722120799645,1355.8
ГАЗПРОМ ао,44.61773086649152,168.94
ГМКНорНик,35.786092887472485,135.5
РусГидро,0.1431707819505449,0.5421
ИнтерРАОао,0.9942195326560159,3.7645
ЛУКОЙЛ,1984.7416092203373,7515.0
ЛСР ао,221.05505348202558,837.0
ММК,10.443992939004424,39.545
МосБиржа,58.438293529232745,221.27
+МосЭнерго,0.6874627290486411,2.603
Мечел ао,30.055035945345892,113.8
Мечел ап,32.98659041804659,124.9
МТС-ао,64.50740359974283,244.25
М.видео,29.75131633781384,112.65
НЛМК ао,41.089301338988705,155.58
Новатэк ао,331.66181142500324,1255.8
ФосАгро ао,1806.4714047993489,6840.0
ПИК ао,171.79965626052288,650.5
Полюс,5100.50862648939,19312.5
Роснефть,147.48888245763106,558.45
Ростел -ао,18.84910294744584,71.37
Ростел -ап,16.598936811643142,62.85
Сбербанк,81.66095882514016,309.2
Сбербанк-п,81.13539185210642,307.21
Селигдар,13.765100821365799,52.12
Татнфт 3ао,189.67949750393166,718.2
Татнфт 3ап,177.847638010509,673.4
ТГК-1,0.0020990986440563193,0.007948
Транснф ап,311.64272772854264,1180.0
ВТБ ао,23.959515474180836,90.72
