Stock Name,Absolute Price,Ruble Price
Система ао,3.9039917793767582,14.185
Аэрофлот,16.205675200798552,57.9
АЛРОСА ао,11.582341233613604,41.58
БСП ао,90.60265954019128,322.47
МКБ ао,2.139951219875403,7.55
СевСт-ао,268.0799390135585,957.2
Россети,0.02015400805731936,0.07238
ГАЗПРОМ ао,36.24106381607651,130.08
ГМКНорНик,38.66428956063649,138.22
РусГидро,0.11251901359355425,0.4055
ИнтерРАОао,0.8772190166204304,3.1585
ЛУКОЙЛ,1567.4711984041821,5609.0
ЛСР ао,194.59237039648315,691.4
ММК,7.612826333871122,27.5
МосБиржа,50.04045890689243,180.22
+МосЭнерго,0.5750218666578225,2.0495
Мечел ао,21.134030590375666,77.74
Мечел ап,19.26153796957932,69.7
МТС-ао,60.4535513546694,216.0
М.видео,19.063838899510323,68.15
НЛМК ао,30.366577162597775,108.98
Новатэк ао,337.4440698834805,1215.8
ФосАгро ао,1806.4046459447115,6401.0
ПИК ао,136.55357196908506,493.8
Полюс,616.7646131666762,2197.8
Роснефть,115.11734422874679,412.25
Ростел -ао,17.11226665068638,61.29
Ростел -ап,16.677328696534584,59.65
РУСАЛ ао,9.11675140261027,32.72
Сбербанк,86.62890823180447,308.85
Сбербанк-п,85.49637498755207,304.9
Селигдар,12.195208350827492,43.36
Татнфт 3ао,168.69379221744467,606.0
Татнфт 3ап,158.07452788231004,566.3
ТГК-1,0.0017357978352057844,0.006312
Транснф ап,382.0110888218913,1362.4
ВТБ ао,20.526812018020895,73.21
