Stock Name,Absolute Price,Ruble Price
Система ао,3.548687381326984,12.89
Аэрофлот,15.810792576385468,57.43
АЛРОСА ао,11.361856340369638,41.27
БСП ао,84.42792546404547,306.67
МКБ ао,1.6752337250096738,6.085
СевСт-ао,258.7320714484949,939.8
Россети,0.020829611114910752,0.07566
ГАЗПРОМ ао,33.98645905545509,123.45
ГМКНорНик,41.33986789604809,150.16
РусГидро,0.1167570456494006,0.4241
ИнтерРАОао,0.8782244178768873,3.19
ЛУКОЙЛ,1607.0956236226739,5837.5
ЛСР ао,180.32507639791888,655.0
ММК,7.707176356885098,27.995
МосБиржа,47.817805373365694,173.69
+МосЭнерго,0.599615292205599,2.178
Мечел ао,19.72563621971128,71.65
Мечел ап,17.798497998664818,64.65
МТС-ао,58.846542106954445,213.75
М.видео,21.611478621735316,78.5
НЛМК ао,28.818975568449083,104.68
Новатэк ао,319.9049446937126,1162.0
ФосАгро ао,1751.4933374710838,6362.0
ПИК ао,127.2737142271113,462.3
Полюс,662.4399982117136,2406.2
Роснефть,111.49871136054526,405.0
Ростел -ао,17.12124656669706,62.19
Ростел -ап,16.559623427992094,60.15
РУСАЛ ао,9.681116506156974,35.165
Сбербанк,82.13463098100017,298.34
Сбербанк-п,81.961188541106,297.71
Селигдар,11.904208096864142,43.24
Татнфт 3ао,154.6115464199561,561.6
Татнфт 3ап,144.83820258464905,526.1
ТГК-1,0.0017691128869206515,0.006426
Транснф ап,386.96935478612943,1405.6
ВТБ ао,19.656809854673906,71.4
