Stock Name,Absolute Price,Ruble Price
Система ао,3.952515942962736,14.885
Аэрофлот,15.857860404013072,59.72
АЛРОСА ао,12.026163725682386,45.29
БСП ао,92.47586175990611,348.26
МКБ ао,1.983825771573705,7.471
СевСт-ао,269.3605759181323,1014.4
Россети,0.017875940428636307,0.06732
ГАЗПРОМ ао,32.53357429168924,122.52
ГМКНорНик,32.432670290458084,122.14
РусГидро,0.11742039301163062,0.4422
ИнтерРАОао,0.8234297574153473,3.101
ЛУКОЙЛ,1683.1052942203091,6338.5
ЛСР ао,194.00121920917533,730.6
ММК,8.246246732194004,31.055
МосБиржа,45.34307171113986,170.76
+МосЭнерго,0.5594861331422564,2.107
Мечел ао,20.31091330045144,76.49
Мечел ап,20.11441603489602,75.75
МТС-ао,55.55030804620788,209.2
М.видео,22.026281321381187,82.95
НЛМК ао,29.963177628748078,112.84
Новатэк ао,318.11314072350405,1198.0
ФосАгро ао,1855.3059384266467,6987.0
ПИК ао,153.58651134764168,578.4
Полюс,618.3822054398132,2328.8
Роснефть,115.69440351688706,435.7
Ростел -ао,16.51373641201562,62.19
Ростел -ап,15.972041247511493,60.15
РУСАЛ ао,8.52638810403315,32.11
Сбербанк,79.70619486725728,300.17
Сбербанк-п,79.66636434045549,300.02
Селигдар,12.36074015081729,46.55
Татнфт 3ао,168.5096820560398,634.6
Татнфт 3ап,159.37521457616623,600.2
ТГК-1,0.0016659781676955463,0.006274
Транснф ап,336.48829042138925,1267.2
ВТБ ао,19.254076655977695,72.51
