Stock Name,Absolute Price,Ruble Price
Система ао,4.364054845874862,15.584
Аэрофлот,17.473684617197115,61.24
АЛРОСА ао,12.687647189401225,45.26
БСП ао,106.08720984743564,384.37
МКБ ао,1.812158844791698,6.598
СевСт-ао,284.57063034487385,1000.0
Россети,0.018462442202339172,0.06532
ГАЗПРОМ ао,33.71071800967239,120.33
ГМКНорНик,29.341592612078852,104.0
РусГидро,0.1255806642325725,0.4429
ИнтерРАОао,0.8791773285550893,3.112
ЛУКОЙЛ,1671.5918832572572,5919.5
ЛСР ао,206.5404733407855,734.2
ММК,9.353759434370952,32.825
МосБиржа,54.40701994140658,171.94
+МосЭнерго,0.5700145223746309,2.0045
Мечел ао,24.448510203555337,86.5
Мечел ап,22.521700550457993,80.0
МТС-ао,54.635194768747056,196.65
М.видео,24.873873153288812,89.75
НЛМК ао,30.76698103966256,108.92
Новатэк ао,290.9369897249908,1026.6
ФосАгро ао,1693.0008794027833,6023.0
ПИК ао,177.83551666671832,637.1
Полюс,515.055375690524,1849.6
Роснефть,115.566324588185,412.8
Ростел -ао,16.78916013517569,60.18
Ростел -ап,16.915923928142618,60.75
РУСАЛ ао,8.203025891548927,28.975
Сбербанк,87.3515212469233,312.76
Сбербанк-п,86.71770228208865,310.8
Селигдар,11.47916569644982,41.02
Татнфт 3ао,173.01849253397498,613.8
Татнфт 3ап,165.35632549241828,591.0
ТГК-1,0.0016924374847673749,0.005992
Транснф ап,394.71428156725125,1402.0
ВТБ ао,26.6063116571702,93.74
