Stock Name,Absolute Price,Ruble Price
Система ао,3.716827630885346,13.15
Аэрофлот,16.08269902641644,56.9
АЛРОСА ао,11.907980843285143,42.13
БСП ао,90.77256225542423,321.15
МКБ ао,1.8106462207947926,6.406
СевСт-ао,272.1904949462044,963.0
Россети,0.022125723722106836,0.07828
ГАЗПРОМ ао,34.98905645834958,123.79
ГМКНорНик,44.68107314755555,158.08
РусГидро,0.12255638484805216,0.4336
ИнтерРАОао,0.9611461869829369,3.4005
ЛУКОЙЛ,1539.1623470711902,5445.5
ЛСР ао,196.8929374657591,696.6
ММК,8.072440847002698,28.56
МосБиржа,49.73765461649386,175.97
+МосЭнерго,0.6914995284380987,2.4465
Мечел ао,20.848152551642823,73.76
Мечел ап,19.036375736891866,67.35
МТС-ао,62.64903759587353,221.65
М.видео,22.69667366996907,80.3
НЛМК ао,30.20381753889035,106.86
Новатэк ао,338.27371168392256,1196.8
ФосАгро ао,1812.0594632399964,6411.0
ПИК ао,132.33602256886076,468.2
Полюс,736.2993139510514,2605.0
Роснефть,111.97119893347754,396.15
Ростел -ао,17.99340281233164,63.66
Ростел -ап,17.524206320524065,62.0
РУСАЛ ао,10.766080947560672,38.09
Сбербанк,85.84034612166384,303.7
Сбербанк-п,85.58878896641761,302.81
Селигдар,13.315570318707882,47.11
Татнфт 3ао,158.59406720074278,561.1
Татнфт 3ап,149.57758040034412,529.2
ТГК-1,0.0018637841367344465,0.006594
Транснф ап,399.32578531671606,1412.8
ВТБ ао,20.407220908739315,72.2
