Stock Name,Absolute Price,Ruble Price
Система ао,1.9347559662887914,7.595
Аэрофлот,8.495603880938933,33.35
АЛРОСА ао,5.201806034445967,20.42
ИНАРКТИКА,86.10237216663747,338.0
БСП ао,64.56149468021478,253.44
МКБ ао,2.5023183484996445,9.823
СевСт-ао,165.37769233899718,649.2
Россети,0.012624951374492759,0.04956
ГАЗПРОМ ао,22.91393010765988,89.95
ГМКНорНик,32.73418586808554,128.5
РусГидро,0.09247089081801596,0.363
ИнтерРАОао,0.5981312717374696,2.348
ЛУКОЙЛ,1269.6278783388198,4984.0
ЛСР ао,131.59906941208556,516.6
ММК,5.925269753242566,23.26
МосБиржа,39.331971190913684,154.4
+МосЭнерго,0.3753604893122494,1.4735
Мечел ао,9.937436503611027,39.01
Мечел ап,9.501829827856737,37.3
МТС-ао,47.86578618376088,187.9
М.видео,11.692600243930945,45.9
НЛМК ао,18.75910853950054,73.64
Новатэк ао,255.02096087580108,1001.1
ФосАгро ао,1452.0222525143004,5700.0
ПИК ао,140.1074103303272,550.0
Полюс,250.46110152141407,983.2
РуссНфт ао,21.28358933290698,83.55
Роснефть,85.22351659274723,334.55
Ростел -ао,10.46984466286627,41.1
Ростел -ап,10.788270595435197,42.35
РУСАЛ ао,6.774830141336459,26.595
Сбербанк,71.04719407477866,278.9
Сбербанк-п,71.07776296430528,279.02
Селигдар,8.83695648065282,34.69
Татнфт 3ао,149.17618088989022,585.6
Татнфт 3ап,144.7436919085308,568.2
ТГК-1,0.0011850539506485132,0.004652
Транснф ап,267.9872648500077,1052.0
Юнипро ао,0.26047241284138106,1.0225
ВТБ ао,13.274540276933367,52.11
