Stock Name,Absolute Price,Ruble Price
Система ао,3.3973578561176763,14.475
Аэрофлот,14.988274451929176,63.86
АЛРОСА ао,13.34533801028332,56.86
БСП ао,87.63892390150883,373.4
СевСт-ао,284.41576856949223,1211.8
ГАЗПРОМ ао,33.05588120591458,140.84
ГМКНорНик,28.441576856949226,121.18
РусГидро,0.13371155582937755,0.5697
ИнтерРАОао,0.8681745568068591,3.699
ЛУКОЙЛ,1683.0710318632025,7171.0
ЛСР ао,202.22200544600966,861.6
ММК,8.235805676764716,35.09
МосБиржа,48.11691427168807,205.01
+МосЭнерго,0.5657568989410472,2.4105
Мечел ао,26.425459137843813,112.59
Мечел ап,26.59209983406789,113.3
МТС-ао,53.51278695646495,228.0
М.видео,24.4093414187384,104.0
НЛМК ао,34.26696006861352,146.0
Новатэк ао,253.95103283725913,1082.0
ФосАгро ао,1651.8552394719313,7038.0
ПИК ао,162.90888344948388,694.1
Полюс,4029.88838615133,17170.0
Роснефть,123.64270249414795,526.8
Ростел -ао,15.406049718519121,65.64
Ростел -ап,14.199664959939165,60.5
Сбербанк,65.88879246617722,280.73
Сбербанк-п,65.81133974821391,280.4
Селигдар,9.996094721385274,42.59
Татнфт 3ао,160.51489034879992,683.9
Татнфт 3ап,156.54837236825492,667.0
ТГК-1,0.001744329090615998,0.007432
Транснф ап,271.3192180775153,1156.0
ВТБ ао,19.68941972709581,83.89
