Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-26,2.712935913756543,8.337902231714667,16.474522121440945,5.688414012715333,138.02061461236414,32.31456729530979,25.234679701022557,0.11724696420823642,0.15912244274799464,626.8632242012296,106.32958500690968,2.854708693765756,14.877390494793946,0.1417727800092129,7.34899333411954,4.758577106790711,46.82002302773389,31.133127461899686,18.83958963980451,106.76715531558008,491.17267148253546,40.82530979894927,230.81833782364137,50.64876322859998,18.968672880862282,12.262907900488244,13.264943907343486,9.4405794095641,0.8663892111674122,63.228909602874275,33.736670798488625,0.0009593729017598743,296.0163138155325,73.4899333411954
2015-01-27,2.712935913756543,8.337902231714667,16.474522121440945,5.688414012715333,138.02061461236414,32.31456729530979,25.234679701022557,0.11724696420823642,0.15912244274799464,626.8632242012296,106.32958500690968,2.854708693765756,14.877390494793946,0.1417727800092129,7.34899333411954,4.758577106790711,46.82002302773389,31.133127461899686,18.83958963980451,106.76715531558008,491.17267148253546,40.82530979894927,230.81833782364137,50.64876322859998,18.968672880862282,12.262907900488244,13.264943907343486,9.4405794095641,0.8663892111674122,63.228909602874275,33.736670798488625,0.0009593729017598743,296.0163138155325,73.4899333411954
2015-01-28,2.712935913756543,8.337902231714667,16.474522121440945,5.688414012715333,138.02061461236414,32.31456729530979,25.234679701022557,0.11724696420823642,0.15912244274799464,626.8632242012296,106.32958500690968,2.854708693765756,14.877390494793946,0.1417727800092129,7.34899333411954,4.758577106790711,46.82002302773389,31.133127461899686,18.83958963980451,106.76715531558008,491.17267148253546,40.82530979894927,230.81833782364137,50.64876322859998,18.968672880862282,12.262907900488244,13.264943907343486,9.4405794095641,0.8663892111674122,63.228909602874275,33.736670798488625,0.0009593729017598743,296.0163138155325,73.4899333411954
2015-01-29,2.7571432955742963,8.072326917183771,16.512561495472433,5.518614916573355,137.25119921924795,31.380359329534766,24.77966305677056,0.10993946578899078,0.1527898874941486,615.7475749268435,106.90963799165638,2.8350531532200374,14.997647596805237,0.13991311935547743,9.370824544612795,6.860395798250014,47.5141923503404,30.38484448183918,19.29459266223912,103.96637670281726,491.0485194394096,40.55640923003321,228.3191661562702,49.0291062490076,18.503591190863606,12.132296165611857,13.093184409909334,9.390302009024232,0.8440234578288661,60.61819757381165,33.587805296164106,0.0009284258036117529,287.270958441548,71.9584101866918
2015-01-30,2.887680636392327,8.286105351988486,17.00330481248565,5.6540483578274365,139.15241236208635,31.1557561234767,25.15076683309446,0.11375252079291905,0.1559737478021362,604.3766097127497,102.03282668723075,2.845221116157301,15.164114369652129,0.13972648240608032,9.7158647068414,7.4065867185486605,47.192890220410234,30.24157665719196,19.928895734802108,99.64989442914256,496.2998002981861,41.094749941757264,227.35340044214155,49.68413758113879,18.762342079365297,12.129125193668896,13.3227576247658,9.497068199507849,0.8491904047005192,58.52264995659318,34.16258337277343,0.0009358424868128172,307.3982612933767,74.6724317602727
2015-02-01,2.887680636392327,8.286105351988486,17.00330481248565,5.6540483578274365,139.15241236208635,31.1557561234767,25.15076683309446,0.11375252079291905,0.1559737478021362,604.3766097127497,102.03282668723075,2.845221116157301,15.164114369652129,0.13972648240608032,9.7158647068414,7.4065867185486605,47.192890220410234,30.24157665719196,19.928895734802108,99.64989442914256,496.2998002981861,41.094749941757264,227.35340044214155,49.68413758113879,18.762342079365297,12.129125193668896,13.3227576247658,9.497068199507849,0.8491904047005192,58.52264995659318,34.16258337277343,0.0009358424868128172,307.3982612933767,74.6724317602727
2015-02-02,3.0600057231440876,8.132428021508913,16.574123525356942,5.553747042005283,140.6731456639691,30.094775147619217,24.567163385811604,0.11129273484175294,0.15681168118603153,598.9552839301463,101.92759277092048,2.8661690616780207,15.171530154748549,0.13884367605013206,8.622464525215262,6.751614051065246,49.50457657442357,30.839630633252867,19.27476914578304,102.79876877750955,492.21444372282116,40.967051709850736,227.92142272386388,50.21240707977718,18.403593139193976,12.024406830945557,13.372551701142132,9.299803870338259,0.8385069063419741,62.07129046947081,35.064834265209825,0.0009354252370750076,299.79344326746167,72.91743175150467
2015-02-03,3.464716862695701,8.44805962300153,18.448492385782302,5.680785765134185,142.1883803392002,31.576169589567634,24.725479429237502,0.11692294503525687,0.16133431572981083,641.5350736348565,105.06641395317482,3.0856228423293204,16.536148662865845,0.14308830679704324,8.796781125415707,6.749448433822794,52.43196525008007,31.94738925342789,19.91087287977724,108.50863265442445,500.8090737896513,42.27404535717677,237.13062164164083,53.62436780672209,19.348418843625343,12.598970409802549,13.948860096567106,9.725955193138645,0.8628044914570138,66.14459465146338,36.76199580288815,0.0009516722291690139,313.6243705582991,76.15627649496719
2015-02-04,3.6575203413056054,8.0989510124791,17.075706906871545,5.491739497542446,143.24378172516282,31.13805377135399,23.473638011364333,0.11311018130127187,0.15726245670497296,635.4259219820485,104.15744494344919,2.989122146395966,16.00574573240005,0.13920413239297452,8.928716821252909,6.836833545449463,50.659386219874655,31.40008507938783,19.50058830330132,104.48498407849148,488.6883894831012,41.051571591967395,229.71411337632819,52.187902183405356,18.691566639746856,12.391897275766754,13.328659201987712,9.282459087098584,0.8417755770586931,65.72618643182014,36.007468912316085,0.0009356701291041504,292.1867444000615,73.03030914326328
2015-02-05,3.617268082125969,8.42912778396638,17.28696882211065,5.649190276406606,148.1293608445906,32.9573314149255,24.784985007159417,0.11570792099738748,0.16489830115123633,668.9713070400867,106.73173723803785,3.0452038335823435,16.076747031670973,0.1422345535996446,9.663911271259996,7.404235160697353,52.584360082757144,33.93979928908317,19.759885118996152,111.68873423946974,497.03942906249426,42.08981688152748,236.9087305639292,56.04532645763076,19.60469985250988,12.84130169154719,13.935413642313687,9.71303466496788,0.8741731198471092,71.3070717300573,38.29391827682739,0.0009478582104089344,303.91750534454667,75.76167038674947
