Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-21,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-22,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-23,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-26,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-27,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-28,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-29,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-06-30,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-07-03,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
2006-07-04,3.838248463710155,12.709211858763128,14.382351344964725,9.451576037946772,0.8321375855214567,142.05065041791045,0.013407276677509489,29.584651842107714,19.65661886438168,0.14779029448315834,0.31246710934360955,550.1415595358233,137.61849283856847,4.166228124581461,20.1973420890614,0.2117463283530631,14.067668156831443,9.26542541961441,50.30498852553147,58.12774665307007,15.49039073980022,133.8733196840245,595.0171550266608,46.22740355253685,68.21090514607307,61.17485498886768,19.058277591170512,14.39343173891308,5.203352998147484,20.986266138184273,15.304240121467856,1.1191197887838498,72.3328116948611,40.70936736625608,0.0009008360280012574,409.9745760891331,77.28574778977578
