Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-31,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-01,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-02,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-05,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-06,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-07,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-08,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-09,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-12,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-13,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-14,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-15,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-16,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-19,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
2006-06-20,3.8673674675310887,11.29943886165605,11.951846938787382,9.214423357421898,0.8384901060038419,139.44942404662822,0.012395753465495297,27.934723852427457,18.58578336570013,0.13900103361561014,0.28472792369649175,473.52271467666156,132.16307954258414,3.935747008261348,20.211198678140732,0.18384007671741986,12.610980872383985,8.241416122112627,46.049697265558585,56.2729990927712,13.034709829696087,125.4372230773127,602.8609345038317,47.372449037061976,67.48275986822364,52.013289998099275,18.31226520277909,14.494220682659995,5.019730875247599,19.314417816104537,14.870868644715195,1.0738950822883429,63.81716809465068,41.70031008468304,0.0008945389098811039,466.3260482588211,77.79573978163987
