Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-10,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-11,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-12,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-13,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-14,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-17,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-18,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-19,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-20,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
2006-04-21,4.488516439261357,13.82267378652094,12.712163452229575,10.273443621197655,0.9307250709204067,170.6125458520325,0.014798650930534719,34.24481207065885,22.290926599993867,0.1459073600010572,0.2782390980741032,625.9462434915429,171.46866615379898,5.219887782770428,22.997837363452465,0.19972063611209254,16.68700771043105,10.437329507535809,53.21399189979881,65.5054333751603,17.16888113742532,148.76924786696225,670.2198933828947,56.2593341160824,65.06514293425182,63.0104542100123,21.916679725221666,15.752613552503075,5.723775731810123,25.439003252489435,18.34543503785296,1.6975642555026604,77.51557817994136,47.086616597155924,0.0010224522461096714,380.60662558532266,87.69117948093714
