Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-02-02,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-03,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-07,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-08,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-09,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-13,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-14,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-15,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-17,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
2006-02-20,4.574564944627414,10.061968245552361,14.895862268673394,9.413645549318318,0.9678161209381809,179.7669172117757,0.015271889432489139,34.10177382191071,24.558463733345587,0.1510332553146829,0.27722278490967717,554.9642279763416,143.92763856395777,5.186322240793857,20.123936491104722,0.20837091456962173,15.9357718734328,10.676578161582237,54.3813077601116,54.173844497316715,18.12710258670387,152.5114310620965,710.3023459940185,49.94678051787074,74.94610368465548,60.83860181460268,21.96517294840941,15.04108655262982,6.781455402608099,19.138485992828976,14.846589743759607,1.0139766969100448,78.01915326480486,44.630534408751586,0.001060655931038896,379.39844183616253,86.87524129536189
