Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-01,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-04,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-05,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-06,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-08,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-11,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-12,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-13,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
1996-11-15,5.461204424188738,21.854926358345306,17.589071167215923,8.036385964331414,12.623191160954534,1.0045482455414267,174.82930220517207,0.04220366213972787,35.62039627900983,22.261799987357055,0.15713914442205262,0.6446798929248251,699.8984568621337,217.08350765285172,5.989381992284733,27.995938274485347,0.42405835371534945,14.215305361435284,9.305022993920838,59.42629432429346,74.98099734645065,20.753082244996722,160.24755786108648,669.4461138211923,63.17913493971238,118.7262303787075,141.015829185438,83.24482819656502,23.22465000383827,18.220862516613046,5.30452016953825,33.32067576720431,22.491772038537604,1.8903197173961943,81.37472580234954,44.579197613461055,0.001311598841348429,412.68610942620126,0.6565575702934909,84.67267664620253
