Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-01,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-04,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-05,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-06,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-08,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-11,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-12,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-13,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
1996-11-15,5.245349644081701,28.804671801794488,22.431086653878822,9.958726793618226,14.912878223861217,1.0689873824035767,197.15757854707473,0.04437306115637488,34.46475829588889,24.53124346883679,0.20409086935275833,0.8066568702830763,777.9152283976971,221.86530578187438,7.5131660367043835,32.674708669694226,0.42835131195841436,22.126021858428746,18.47785029631088,58.45394448355407,86.37619745553428,22.022652795507646,167.6595776647119,642.1487884391296,72.13143634567531,113.15130594875595,140.68277343896128,89.7672069586777,20.194785219463792,15.492753454882026,5.559238627829921,38.19612934767497,27.57684903002434,1.9564486055310741,81.49768192498966,44.675604755168344,0.0020093937353199303,349.68997627211337,0.7044223458574512,94.9104481381666
