Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-14,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-15,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-16,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-17,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-20,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-21,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-22,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-23,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-24,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
2006-03-27,4.566260243407264,13.667487113476565,13.584037468822636,9.766216225905312,0.9779255232882488,193.23808340175796,0.0159362743275053,35.59648904769226,24.7715054552402,0.1572504241447504,0.31997723121991506,659.7737530451385,163.63953756356696,5.997943209501259,23.51976078543124,0.221141558332916,16.11621262379034,10.686770118493982,52.28641797847837,64.3344604253896,20.466025351376473,158.05884257733535,694.7182917439719,61.283332792730256,68.06361642086212,68.42870861622306,24.304709005457276,16.35091474937952,6.532542495565503,24.239513970571394,17.72001048198307,1.0483361609650026,90.33424033787983,51.24329742030424,0.0010600712672444617,400.03673405977963,99.09645302654255
