Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-28,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2005-12-29,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2005-12-30,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-02,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-03,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-04,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-05,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-06,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-10,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
2006-01-18,5.545159838787484,9.622898244409834,17.792484877127272,10.49770717571982,1.025784021068321,206.9910810051206,0.01811983273529488,39.9787681608663,30.24016938037999,0.15453076476946698,0.30759410810576887,690.4500039471418,158.03000049470694,6.182641572925953,20.879713815363154,0.23083667929405405,20.368938278049907,13.376110756159122,63.409537698501154,57.00367874987643,22.081870604840745,172.45023803984895,806.7995918113699,52.68607337921747,76.47523238225996,69.53320021767105,22.46283578460477,15.746560763579726,8.550551812481464,20.828918458061285,15.001562189818964,1.1372516107029804,86.05580116225157,50.541380515360736,0.001219088575244882,434.8646977898989,96.37008065882574
