Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-01,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-04,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-05,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-06,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-08,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-11,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-12,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-13,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
1996-11-15,5.546767164558276,21.367559890661838,18.378615336544552,7.415800197347344,14.190573597974833,1.0080460607241644,169.78411706062357,0.030485223387536012,36.445515681742975,21.86781217516086,0.15055331315902792,0.5404735737049758,662.394356610517,190.54835761319615,6.367532847417227,27.903519386628986,0.39819076313892177,14.695853543624601,9.150343294354009,66.40283464845086,73.50440602387671,20.23884996231982,170.9404791252947,693.8172388026667,62.84576438429952,118.32600518275913,86.35008026402754,24.170480982201596,17.835627932264206,5.052799456497682,35.09558866276823,24.580235365987228,1.9180527290088214,80.29174857738106,44.19314151503943,0.0012518876265352466,430.8705606187575,0.6546014818268638,91.7548160010773
