Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-01,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-04,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-05,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-06,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-08,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-11,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-12,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-13,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
1996-11-15,4.902079726645401,20.23159039553955,18.85148924141839,8.013490572316398,13.133220660185208,0.9880831739630868,168.9758258952643,0.027255761144113183,39.095446134754724,22.086565065057233,0.1681843700362701,0.4625070175997427,658.3923427008102,157.79651188697105,6.081843616458649,25.811354201448744,0.39968520879207714,15.371556761403214,9.492523708811833,64.10792457853118,73.72905986442959,21.322315501215943,154.92748439811703,711.0736233151125,62.07981893985851,117.48172906945337,79.78864378485402,24.065204712542762,18.030353787711896,5.342327048210932,30.322652597715752,20.706463910936076,1.7708824844995497,79.44238184654404,45.38504691419935,0.0013590781078666237,506.77907971223146,0.6440472052565401,86.05845816782379
