Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-01,3.0601261232492867,8.132748002998461,16.574775656887596,5.553965561769168,140.67868064104726,30.0959592676574,24.5681300144142,0.11129711380643313,0.15681785115583532,598.978850643976,101.93160325129297,2.8662818350149903,15.172127099327067,0.1388491390442292,8.622803787860446,6.75187970254291,49.50652439961302,30.840844060647616,19.27552753790476,102.80281353549205,492.23381057248315,40.96866361446198,227.93039060358566,50.214382755524774,18.404317253705674,12.024879947657874,13.373077862455958,9.300169783825234,0.8385398985416195,62.07373274918482,35.06621393901318,0.0009354620426587678,299.8052390500102,72.92030078746343
2015-02-02,3.0601261232492867,8.132748002998461,16.574775656887596,5.553965561769168,140.67868064104726,30.0959592676574,24.5681300144142,0.11129711380643313,0.15681785115583532,598.978850643976,101.93160325129297,2.8662818350149903,15.172127099327067,0.1388491390442292,8.622803787860446,6.75187970254291,49.50652439961302,30.840844060647616,19.27552753790476,102.80281353549205,492.23381057248315,40.96866361446198,227.93039060358566,50.214382755524774,18.404317253705674,12.024879947657874,13.373077862455958,9.300169783825234,0.8385398985416195,62.07373274918482,35.06621393901318,0.0009354620426587678,299.8052390500102,72.92030078746343
2015-02-03,3.484256397742422,8.495703099690125,18.552534065901206,5.712822989804945,142.990262556702,31.75424580669798,24.864920656616373,0.11758234090303486,0.16224417291046042,645.1530596209426,105.65894400946175,3.1030244477296955,16.62940553467974,0.14389526421845328,8.846391243618747,6.787512463134588,52.72765931778386,32.127558992170385,20.023161766247036,109.1205753656604,503.63342476458644,42.512453060766305,238.46793787146186,53.9267865196043,19.457535727652484,12.670023264517898,14.027525757144815,9.780805459376941,0.8676703432040381,66.51762213871896,36.96931788253973,0.000957039257301977,315.3930791203205,76.58576562570194
2015-02-04,3.6643260527400767,8.114021092306237,17.10748043727009,5.501958222472414,143.51032182671585,31.19599373855134,23.517316457884075,0.11332065046682746,0.1575550819810987,636.6082873715596,104.35125535265772,2.9946841394602335,16.03552833825956,0.13946315573861487,8.945330883375627,6.849555146942794,50.753650402131214,31.45851261994168,19.53687391880314,104.67940395439562,489.5977137929727,41.12795808448564,230.14155268552602,52.28501054357483,18.726346872510483,12.414955432417873,13.353460433388316,9.299731373252577,0.8433419064664476,65.84848608207541,36.07446961772171,0.0009374111722979838,292.73042932367144,73.16619990083097
2015-02-05,3.628676310005464,8.455711771771993,17.341488883989076,5.6670068298233485,148.5965348183719,33.06127304671645,24.863152494481884,0.11607284344721182,0.16541836141598984,671.0811249861957,107.06835038164272,3.0548078713490443,16.127450266690953,0.14268313638725189,9.694389549199784,7.427586817270443,52.750201913968326,34.04683945190312,19.822204324316886,112.04098088053908,498.6070040785286,42.22256076765618,237.65589906887638,56.22208356860318,19.666529630770356,12.881800900519398,13.979363488113643,9.743667869459117,0.8769301082513206,71.53196170371884,38.41469056579859,0.0009508475886403206,304.8760077499035,76.00060938178112
2015-02-06,3.6875834433905843,8.492616415081345,17.6557025471428,5.631945622632892,156.71112184881684,33.88106969806137,25.464439850904434,0.11827085807529074,0.16750568429219656,697.3108546498764,107.49864462247703,3.0765620413160475,16.71704494337065,0.14828555240543348,9.384341138664887,7.165086375460736,53.81636928293653,35.08791518862556,20.347638460817922,116.7064287356705,502.18181801809953,42.64187399993476,236.89929999963752,58.33086537726924,20.069393528271178,12.995938014131058,14.372635832996878,9.989998783003584,0.8671408339609373,74.98086334894188,40.630464848994436,0.0009520669981117508,317.24392108442026,76.27710480177008
2015-02-08,3.6875834433905843,8.492616415081345,17.6557025471428,5.631945622632892,156.71112184881684,33.88106969806137,25.464439850904434,0.11827085807529074,0.16750568429219656,697.3108546498764,107.49864462247703,3.0765620413160475,16.71704494337065,0.14828555240543348,9.384341138664887,7.165086375460736,53.81636928293653,35.08791518862556,20.347638460817922,116.7064287356705,502.18181801809953,42.64187399993476,236.89929999963752,58.33086537726924,20.069393528271178,12.995938014131058,14.372635832996878,9.989998783003584,0.8671408339609373,74.98086334894188,40.630464848994436,0.0009520669981117508,317.24392108442026,76.27710480177008
2015-02-09,4.021677260278177,8.591765056048834,17.926169378910398,5.701184525223893,159.03905529281883,34.11570539542795,25.939818328794242,0.12046751429651449,0.18024426266519467,689.1692396022149,118.82228269003706,3.2287670277119687,16.955025722309134,0.15286943676852846,9.82568876090691,7.369266570680183,54.97815618312099,36.33219797637671,20.5265493347039,120.53606561345104,512.3068419058906,46.38639112707216,244.27119268394156,58.72562817565293,20.793899470756486,13.282960178407412,14.983032838434093,10.419800174357096,0.8808844226347939,74.03542229148462,42.04480772109004,0.0009700011346523217,317.6211018060606,77.69149252810115
2015-02-10,4.110307513156211,8.715971593200642,17.547142388003195,5.79451984057616,158.51410140423056,34.400785582362886,26.138698843473776,0.12190379513514302,0.18595455122580595,691.1952096114704,126.4887233588991,3.2753436999455547,16.418190212304463,0.15413653174335792,9.971642890661482,7.580107465405792,53.00315265703959,37.04806323517482,20.540017645620864,119.80716966598821,516.0924231765646,47.04735393422075,244.91350260566438,59.22390954354283,20.853359473978067,13.58659383692947,14.975896208248527,10.432439697069128,0.9561533732958676,73.85420814698563,42.34722650886276,0.000981497197648288,313.3418283571999,78.577375412664
2015-02-11,4.114791910029344,8.759781096981234,17.784660832423743,5.878274157184776,160.2117858526831,34.70486958290855,26.96398933983934,0.12159959285941055,0.20216652689611955,707.4906359143449,129.32203145806506,3.342548050163892,16.251699140452025,0.15433351169549833,9.983845245006771,7.607178321062651,54.85236610596539,36.95244499594979,20.424121189277297,122.38336274703519,534.577167471039,46.56515214711077,261.8713506887022,61.16862931799923,21.09263079931008,13.84045413323035,15.011498553563632,10.587809099588108,0.9439816734773198,73.8818379363812,42.34662598724876,0.0009566603040124243,322.77488136824013,79.58722167717819
