Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-01,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-04,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-05,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-06,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-08,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-11,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-12,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-13,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
1996-11-15,4.674574234147303,19.445741879236728,17.65138708206664,7.425755944869414,12.733345439890831,0.9531749024315986,167.1160288707661,0.02629448006707858,38.18786294927107,21.46165201771275,0.16256318834063305,0.4271635673860127,629.4849834577007,156.54954336232896,5.779916266596717,25.028449545330353,0.36970525909128543,15.472353780211517,9.736261647059932,61.59725423121186,72.0663527764376,20.30518182957735,151.8993158689845,704.5946788344946,61.110319415154855,115.79309925835717,78.7617064972215,23.105057021905164,17.18879900681248,5.45366993983852,29.10652862980782,20.025194310344567,1.7359226192432433,78.20173145875593,45.284937893302,0.0012891599255109361,506.8991435153482,0.6339891305062281,83.3875872497631
