Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-01,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-04,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-05,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-06,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-08,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-11,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-12,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-13,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
1996-11-15,5.442603797652297,25.91951865427317,19.297292063998025,10.298490697399846,13.863352861884406,1.052129458268013,193.49279637230094,0.04443947271851553,33.6805206582031,24.038063623017425,0.19730521840931914,0.7383473198316114,755.8002908452338,222.68010534401827,7.674356048543153,32.00701591987562,0.42097556324347196,17.63864091802257,15.596271969619957,59.12967555466233,89.04728615035394,22.651728336828985,167.8208375905614,644.1507883325576,69.29200832216866,113.92705333998578,138.13840887377677,87.53717092789869,20.29990954775931,15.682917925006734,6.030558494919717,37.01020094378069,26.233919692390902,1.8839306299810774,80.82829838223677,44.56077705605702,0.001935918203213144,373.8154075258117,0.6919298437315521,91.47337290118372
