Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-01,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-04,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-05,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-06,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-08,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-11,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-12,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-13,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-15,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-18,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
1996-11-19,5.399653773523666,21.3836174381237,17.659462638718587,7.73497314010484,13.900710515364128,0.9996155383937404,173.4561548574948,0.0321260865243971,36.51253295368978,22.17688465153381,0.15316729559862555,0.5434251097473016,662.662315501314,187.69048242522766,6.272000584532295,27.77670865647872,0.38946701817269097,14.790355988347434,9.131222285203638,65.47543557414623,73.56873814086936,20.021965616974253,166.53669006762465,703.0670473993057,62.077484114835,116.14815897282027,81.26664271959989,23.993244158874724,17.9411837051633,5.028968159780623,34.589910237075856,24.022899007974168,1.8534280687152171,82.78645373594637,44.556410771913825,0.00125168175573901,406.51855640487094,0.6435102254579235,86.86399548711984
