Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-01,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-04,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-05,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-06,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-08,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-11,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-12,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-13,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-15,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-18,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-19,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-20,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-21,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-22,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-26,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-28,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-11-29,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-02,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-03,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-04,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-05,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-06,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-09,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-10,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-11,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-12,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-13,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-16,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-17,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-18,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-19,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
1996-12-20,5.478952832972636,22.16578217808762,17.59998815061042,8.162313345210631,14.360570041729954,1.0088109150096265,186.27929487522886,0.037495626929561335,37.19974307079745,23.742128942881422,0.16324626690421262,0.6639531761744774,713.9473454138923,224.2085447012545,7.215995141750273,30.4046172109096,0.41487508299953413,14.386077270933736,9.358602394868063,60.426625983762456,77.38893340427829,22.892738210395443,165.33785969892284,675.4314293161797,63.00285613334456,116.41499408606661,142.33033895711037,85.11762385302461,22.153028563485726,16.503177294847745,5.524865845539446,35.69226582485386,24.614476181650808,1.9436508653282816,83.24284250654655,42.546058311910414,0.0012893904362512418,411.6866793490612,0.7073154658209088,87.68110038800482
