Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-01,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-04,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-05,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-06,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-08,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-11,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-12,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-13,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
1996-11-15,5.730809529741367,21.398301677575063,18.077875555192726,8.460937674811289,14.683662185646337,0.9678427253018146,195.53620498473765,0.03786761524459146,33.327239969096794,24.049723425669995,0.16727568932090575,0.6204277699044034,692.370335889354,218.65620909614057,7.523839635827829,28.25313693911549,0.4071826256002933,13.412061959519175,9.04139735250183,60.800691663178796,78.80477997120747,22.878965770667037,159.2082836309694,669.250331777951,61.513968385764635,114.3702331042805,137.2442797251366,81.14137613140244,21.176939936082906,15.987236885544586,5.6348861084281,34.11184436394121,23.98331490322235,1.9479833251309713,80.79703564463688,42.280092625001764,0.0018053279806138042,401.64858206298936,0.7083575727748986,83.15822755388655
