Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-01,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-04,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-05,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-06,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-08,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-11,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-12,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-13,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
1996-11-15,4.999026471452295,19.82031594395591,17.859769786897942,8.130284810713622,12.695940244958209,0.9729484976184319,169.63729388840312,0.02758925476308226,35.233675706729215,22.04943006773415,0.15576942069775648,0.46877317827538,646.2721890077765,164.070612396383,6.136778039558165,25.391880489916417,0.3949169874273058,14.947028111468107,9.092246436966226,61.7950476153639,72.73308844178942,20.215843313125763,158.38185455585366,707.7986686564202,62.966980561052345,114.53203017134416,76.44420943646954,23.550969154397475,17.84756215204702,5.071051517072731,29.666994214709078,20.167012773722078,1.8335867546083875,74.63747947853317,43.215027372261595,0.0012927885307125716,421.89586044784204,0.6357736230359842,83.62229872881127
