Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-22,4.296027901130207,8.804397145173422,19.395569005102626,8.157015002145965,174.66370218880803,0.01629849283285927,34.85764410917042,26.98288772138443,0.13556182074994957,0.22295841005865635,693.9677620397133,173.7573671885696,3.7258137095516233,17.085709518780657,0.18010171219023868,18.683448647772423,12.844061717664756,61.82499465912219,42.649535582648895,19.589783648010865,112.5927023153354,522.5668658517636,50.49580715614168,261.02448006867087,62.135738087775366,19.680417148034707,14.674858418146407,9.669299688258105,16.831935718713893,11.937726717426315,1.1225606360096112,73.1541821621027,42.46826858260121,0.0011678773860215332,327.39409737184576,79.91285173530936
2015-03-23,4.296027901130207,8.804397145173422,19.395569005102626,8.157015002145965,174.66370218880803,0.01629849283285927,34.85764410917042,26.98288772138443,0.13556182074994957,0.22295841005865635,693.9677620397133,173.7573671885696,3.7258137095516233,17.085709518780657,0.18010171219023868,18.683448647772423,12.844061717664756,61.82499465912219,42.649535582648895,19.589783648010865,112.5927023153354,522.5668658517636,50.49580715614168,261.02448006867087,62.135738087775366,19.680417148034707,14.674858418146407,9.669299688258105,16.831935718713893,11.937726717426315,1.1225606360096112,73.1541821621027,42.46826858260121,0.0011678773860215332,327.39409737184576,79.91285173530936
2015-03-24,4.452302921820329,9.025864537781414,19.902242190493478,8.382666247121756,174.42799546290775,0.017579874591841193,36.15354326392292,27.23048501030432,0.13807674780636403,0.23165682698020754,714.292790246095,185.3149173498929,3.6904819955881947,18.188804121113247,0.18346967635209882,19.029706804393697,12.906142750285573,64.84704077962114,44.549389803886065,20.028773001770787,113.19235492182648,527.2117136554564,51.403142081407,267.03273296648865,64.31982906596568,21.874013999564887,15.547473435699407,9.843042693947371,17.292544207898967,12.049423715595456,1.1321871550750926,74.07324576859162,43.36316344816129,0.0011770001507358065,328.5847005357632,83.03584490073438
2015-03-25,4.682600470129742,8.939509988429506,19.581783784178917,8.606938932312339,175.1053124668119,0.017346906287071542,35.891068376164895,27.935968713842207,0.1370192751202737,0.23293276770446525,717.6351277318723,179.8544271481651,3.644978775044174,18.424436508891173,0.18610676300316786,18.703796196029593,12.709535480573738,66.42109132772103,47.5443581825105,19.62435287936192,114.48426035777432,543.0220204281138,51.32236538000154,266.4559301610759,64.57199625570956,21.739504796267113,15.612215658364388,9.934562588332078,17.24048354911405,12.185403496133077,1.1427141488185932,73.83077445801155,43.9259850919557,0.0012637700132452428,332.30499927227544,83.54184929663289
2015-03-26,4.571748805078095,8.719591324239325,18.834317260356944,8.451296206570422,170.87716044332387,0.016937470778437803,35.46861455582888,27.661226631663826,0.13683051001114016,0.23931924496066084,703.7380936455307,174.3918264847865,3.5680567698787313,18.627730019751887,0.18780658236823158,17.584062012019857,12.266452779822213,65.12863981412603,49.09800653340912,19.498347676587475,112.14735918560116,539.5414816321625,52.07608233953393,268.8317079042401,63.61277239929673,21.32946185467773,15.426969265961882,10.018139693756813,16.86234814549051,11.979377003916486,1.1630593350946914,72.30553421176917,43.08819589762571,0.0011630593350946915,332.14935567410106,81.2934206536774
2015-03-27,4.578378790260861,8.65392985211157,18.586100719076317,8.415748296548866,170.11455990633996,0.016143416543694365,35.69547579366387,26.213203420539784,0.13364631728796156,0.24638558692097468,681.9931874278751,174.93112025216354,3.7050464198642805,17.638667420282452,0.18908969049950206,15.907881449860136,11.117785721321317,64.30902000193002,47.39812955697805,19.34828169687697,110.22513099096236,532.2034535962192,51.341357532405034,282.11282025538026,62.78730450805718,20.77207810679624,14.96574107452322,9.881888094123733,16.143416543694364,11.684128531214856,1.1856148543565699,70.66052815026879,42.42278150744602,0.0011115139259592842,328.6376174419617,78.73223642211596
2015-03-29,4.578378790260861,8.65392985211157,18.586100719076317,8.415748296548866,170.11455990633996,0.016143416543694365,35.69547579366387,26.213203420539784,0.13364631728796156,0.24638558692097468,681.9931874278751,174.93112025216354,3.7050464198642805,17.638667420282452,0.18908969049950206,15.907881449860136,11.117785721321317,64.30902000193002,47.39812955697805,19.34828169687697,110.22513099096236,532.2034535962192,51.341357532405034,282.11282025538026,62.78730450805718,20.77207810679624,14.96574107452322,9.881888094123733,16.143416543694364,11.684128531214856,1.1856148543565699,70.66052815026879,42.42278150744602,0.0011115139259592842,328.6376174419617,78.73223642211596
2015-03-30,4.6369744136678595,9.071414312715744,19.003600312566384,8.527769036630547,175.0857580333209,0.016602500343190097,36.509511188074526,28.061689986162392,0.1395356208618673,0.2784849576024663,708.07132282273,176.95120751008383,3.7308989535258643,18.385337057410666,0.19374025280095022,20.106880431680462,13.63110581948914,65.63717230381575,50.580330098514935,20.41334713143437,115.12488199451238,548.1756533859074,51.246562054501695,273.9545803017563,65.95696364268939,20.91968341798431,15.296685709456042,9.95084049461827,16.791710218690337,12.266662773628253,1.184560417744462,74.3248370098831,44.983981668226136,0.0011272644695296005,330.42440089119424,79.97448399665085
2015-03-31,4.728057722947886,8.980668300571404,19.01788581297474,8.333531908324348,173.80234534635247,0.017401365518871885,36.68867138086377,27.467638134600598,0.13906829000737778,0.29052461952348496,714.4914045013427,175.65130646705836,3.9594181713401575,18.22547390410079,0.18951851487235244,19.6254016097781,13.40760949814719,65.24191383062167,50.97849947089062,20.501016769083808,114.10731487784844,531.1801162485028,50.97849947089062,268.4955684567892,66.60222094085529,20.866846933680616,15.319963571562985,9.717611375824175,16.60895360999794,12.052585133972741,1.1569213869559634,75.80740594894097,43.767551100137695,0.001085604315157308,328.8509421826882,79.24119088739475
2015-04-01,4.730709465981427,9.631990991581338,19.455875550233472,8.461973270135791,171.77139441267772,0.01812328133446406,38.1121945710053,28.088420879987748,0.14365365645994305,0.2985011043323492,734.2594128889482,174.03680457948573,4.037493954938176,18.725613919991833,0.19455875550233473,18.976141632556484,13.317946592399542,66.8695777473093,52.50421210131499,20.524616111280547,120.0134350721936,544.2314777202295,51.49144049733023,273.98137076219194,69.65469965826738,21.321507452310655,15.665977600585254,9.548037555987866,17.190465383425465,12.606341281178674,1.1726829098770861,79.98230483048035,45.20159579889859,0.001134037677619773,336.37343194451597,80.47536469031503
