Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-03,3.61682624857751,8.428098202703765,17.28485729412783,5.648500252408087,148.11126748804446,32.95330582037287,24.781957629142198,0.11569378777857196,0.16487815954163526,668.8895951072975,106.71870042099073,3.0448318751913632,16.074783327011154,0.14221718026814037,9.66273086657004,7.403330765606804,52.57793713209899,33.93565369035689,19.757471535053504,111.67509194681917,496.9787178600949,42.08467579363337,236.87979319387273,56.038480764997225,19.602305223771936,12.83973318245016,13.933711492205086,9.71184826006924,0.8740663434062316,71.29836188168073,38.289240841422405,0.0009477424336550327,303.88038314437335,75.75241642854007
2015-02-04,3.61682624857751,8.428098202703765,17.28485729412783,5.648500252408087,148.11126748804446,32.95330582037287,24.781957629142198,0.11569378777857196,0.16487815954163526,668.8895951072975,106.71870042099073,3.0448318751913632,16.074783327011154,0.14221718026814037,9.66273086657004,7.403330765606804,52.57793713209899,33.93565369035689,19.757471535053504,111.67509194681917,496.9787178600949,42.08467579363337,236.87979319387273,56.038480764997225,19.602305223771936,12.83973318245016,13.933711492205086,9.71184826006924,0.8740663434062316,71.29836188168073,38.289240841422405,0.0009477424336550327,303.88038314437335,75.75241642854007
2015-02-05,3.61682624857751,8.428098202703765,17.28485729412783,5.648500252408087,148.11126748804446,32.95330582037287,24.781957629142198,0.11569378777857196,0.16487815954163526,668.8895951072975,106.71870042099073,3.0448318751913632,16.074783327011154,0.14221718026814037,9.66273086657004,7.403330765606804,52.57793713209899,33.93565369035689,19.757471535053504,111.67509194681917,496.9787178600949,42.08467579363337,236.87979319387273,56.038480764997225,19.602305223771936,12.83973318245016,13.933711492205086,9.71184826006924,0.8740663434062316,71.29836188168073,38.289240841422405,0.0009477424336550327,303.88038314437335,75.75241642854007
2015-02-06,3.716588475456067,8.559415882868517,17.794575124910867,5.676244217060175,157.9437478175633,34.14756441691756,25.664732781422078,0.11920112855826367,0.16882321590026197,702.7956183194227,108.34418525420413,3.1007610274623163,16.848534422067505,0.14945190627061214,9.458154550569713,7.221444031704334,54.23966696301945,35.363902463430456,20.507684711993797,117.62439405352475,506.13177602119896,42.977277643455615,238.76265357475341,58.789672248123246,20.227251217936654,13.098158778652746,14.48568514282301,10.068576051690073,0.873961411198154,75.57063233427337,40.95004756593412,0.0009595555700268392,319.7392327824174,76.87706949534277
2015-02-08,3.716588475456067,8.559415882868517,17.794575124910867,5.676244217060175,157.9437478175633,34.14756441691756,25.664732781422078,0.11920112855826367,0.16882321590026197,702.7956183194227,108.34418525420413,3.1007610274623163,16.848534422067505,0.14945190627061214,9.458154550569713,7.221444031704334,54.23966696301945,35.363902463430456,20.507684711993797,117.62439405352475,506.13177602119896,42.977277643455615,238.76265357475341,58.789672248123246,20.227251217936654,13.098158778652746,14.48568514282301,10.068576051690073,0.873961411198154,75.57063233427337,40.95004756593412,0.0009595555700268392,319.7392327824174,76.87706949534277
2015-02-09,4.02440664666317,8.597596017871318,17.93833530856396,5.705053740582164,159.14699011804353,34.13885865606883,25.957422870977446,0.12054927182504678,0.18036658880044934,689.6369571781887,118.90292365141184,3.2309582907585566,16.966532567182227,0.15297318446691255,9.832357148097518,7.374267861073139,55.015468135634016,36.356855501104775,20.540480060781395,120.6178696656149,512.6545285124333,46.4178721177627,244.4369718910755,58.7654834200247,20.808011638997073,13.291974907416483,14.993201353505912,10.426871766354578,0.8814822513003705,74.085667813572,42.07334221511496,0.0009706594440389293,317.83666129896625,77.74421931053851
2015-02-10,4.112002809647418,8.71956649601804,17.554379707553103,5.79690979050631,158.5794805514251,34.41497418769372,26.149479750812755,0.12195407436011485,0.18603124818758024,691.4802931021443,126.5408936376924,3.2766946155800274,16.42496189548627,0.1542001053617782,9.975755695153602,7.583233881020182,53.02501380938277,37.063343710274935,20.54848937668539,119.85658413770501,516.3052855162678,47.066758617152615,245.01451718919313,59.248336447302066,20.861960442891693,13.592197628077816,14.982073017213127,10.436742557221699,0.9565477387912997,73.88466931796412,42.364692624058044,0.000981902016205045,313.4710662063054,78.60978465416211
2015-02-11,4.109855063994216,8.749271284693567,17.763323147739705,5.871221519991736,160.01956691742183,34.66323136606886,26.931638478173856,0.12145370007041727,0.20192397149148048,706.6418026277112,129.16687343981818,3.338537727054124,16.232200672918328,0.15414834539743008,9.971866824738905,7.598051378812834,54.78655532086406,36.908110182536284,20.399616732206578,122.23652960641617,533.9357923474837,46.50928419758159,261.5571626161024,61.09524040509048,21.067324277617406,13.823848629815835,14.993488054190662,10.57510605542041,0.9428491029163198,73.79319596695495,42.29581934205811,0.000955512521881008,322.3876224428403,79.49173450106458
2015-02-12,4.209411415591242,9.021148838962949,16.855967366023688,6.057613272164763,163.2921838583545,36.116658337254556,27.567293367503687,0.12332796775276841,0.20577563421701472,714.5464426901347,130.771159864124,3.233780695764327,16.60404394071627,0.15619252369059994,10.305958308030787,7.967650878586468,57.47289416445169,37.9717308327001,20.334800848223416,123.55698904850244,526.2909375967722,46.972267755046985,252.03793595528626,62.763286095907496,20.634818745634977,13.970299039775067,15.392521286283314,11.148756676331972,0.8954732663200085,77.86724054956595,42.575058876953854,0.0009733405068695745,317.1944945916142,79.01234702823605
2015-02-13,4.407471936355979,9.446252850333238,17.150560558711458,6.722271520967341,166.36160651020046,37.97206591322074,28.30602401141935,0.1426290653144375,0.21045970768774622,733.0198684602648,132.80870344032869,3.2757921394348677,16.951815139830686,0.16273742534237456,10.624696275226293,8.270147606838776,60.173098292902445,39.5854110782529,20.856578075488237,127.15030445572312,516.5042709501515,47.745664159357595,260.00577152402377,67.85402418729468,21.452814332130558,14.485033764310497,16.507560674097192,12.338583240398142,0.9200743803480517,82.53780337048596,43.25635587405072,0.0010416598130751132,327.3220139896411,81.13489453132756
