Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-02,3.664919169099231,8.115334446680029,17.110249493943872,5.502848782259442,143.53355074203557,31.201043194838824,23.52112302556223,0.11333899281154637,0.15758058421404572,636.711330273359,104.36814589016915,2.995168866017873,16.038123886267083,0.13948572957019462,8.946778795490602,6.850663831910264,50.76186550632965,31.46360456814743,19.54003620277056,104.6963476068049,489.67696122054207,41.13461515168092,230.1788039338741,52.29347351729649,18.72937796268025,12.41696494605262,13.355621855630869,9.301236649457213,0.8434784117538827,65.85914447157424,36.08030871549034,0.0009375629038561316,292.7778113535332,73.17804275255152
2015-02-03,3.664919169099231,8.115334446680029,17.110249493943872,5.502848782259442,143.53355074203557,31.201043194838824,23.52112302556223,0.11333899281154637,0.15758058421404572,636.711330273359,104.36814589016915,2.995168866017873,16.038123886267083,0.13948572957019462,8.946778795490602,6.850663831910264,50.76186550632965,31.46360456814743,19.54003620277056,104.6963476068049,489.67696122054207,41.13461515168092,230.1788039338741,52.29347351729649,18.72937796268025,12.41696494605262,13.355621855630869,9.301236649457213,0.8434784117538827,65.85914447157424,36.08030871549034,0.0009375629038561316,292.7778113535332,73.17804275255152
2015-02-04,3.664919169099231,8.115334446680029,17.110249493943872,5.502848782259442,143.53355074203557,31.201043194838824,23.52112302556223,0.11333899281154637,0.15758058421404572,636.711330273359,104.36814589016915,2.995168866017873,16.038123886267083,0.13948572957019462,8.946778795490602,6.850663831910264,50.76186550632965,31.46360456814743,19.54003620277056,104.6963476068049,489.67696122054207,41.13461515168092,230.1788039338741,52.29347351729649,18.72937796268025,12.41696494605262,13.355621855630869,9.301236649457213,0.8434784117538827,65.85914447157424,36.08030871549034,0.0009375629038561316,292.7778113535332,73.17804275255152
2015-02-05,3.628657259246969,8.455667378800808,17.341397840179035,5.6669770777128585,148.5957546780518,33.06109947313905,24.86302196150701,0.11607223405813452,0.16541749296011646,671.0776017718468,107.06778826666982,3.054791833432726,16.127365596653195,0.1426823872926123,9.69433865309931,7.427547822014165,52.749924972386495,34.046660704045635,19.822100256608675,112.04039265897123,498.60438636319464,42.222339096793434,237.65465136179222,56.221788399443774,19.666426380363202,12.88173327032674,13.979290095654525,9.743616714644638,0.8769255043180175,71.5315861568222,38.41448888647254,0.0009508425966360112,304.8744071333981,76.00021037422819
2015-02-06,3.697812939109626,8.516175253707017,17.704680132706695,5.647568852458337,157.14584441840424,33.97505706478905,25.535079168615198,0.11859894590162509,0.16797035138561606,699.2452212918754,107.79684992192304,3.085096540592916,16.76341865729697,0.14869690212722647,9.410373655346255,7.184962595627552,53.96565792349079,35.18525039031584,20.40408357825672,117.03017677594224,503.5748893442018,42.76016416861313,237.55646760340628,58.49267740046135,20.125066783760268,13.031989236922712,14.41250606752364,10.017711416860624,0.869546315378506,75.18886309522907,40.74317529273515,0.0009547080679155761,318.1239677009766,76.48870037079487
2015-02-08,3.697812939109626,8.516175253707017,17.704680132706695,5.647568852458337,157.14584441840424,33.97505706478905,25.535079168615198,0.11859894590162509,0.16797035138561606,699.2452212918754,107.79684992192304,3.085096540592916,16.76341865729697,0.14869690212722647,9.410373655346255,7.184962595627552,53.96565792349079,35.18525039031584,20.40408357825672,117.03017677594224,503.5748893442018,42.76016416861313,237.55646760340628,58.49267740046135,20.125066783760268,13.031989236922712,14.41250606752364,10.017711416860624,0.869546315378506,75.18886309522907,40.74317529273515,0.0009547080679155761,318.1239677009766,76.48870037079487
2015-02-09,4.0229167431207555,8.594413042121612,17.931694232830864,5.70294163300357,159.08807120522985,34.1262198720414,25.947812993128867,0.12050464244166262,0.18029981403259382,689.3816418893293,118.85890377402231,3.229762135244106,16.960251269293185,0.1529165512015787,9.828717042851844,7.371537782138883,54.99510047698032,36.34339557705682,20.53287562696235,120.57321488614762,512.4647351179962,46.40068743485871,244.34647718159584,58.743727442161024,20.800308160453902,13.287053993045994,14.98765061627431,10.423011561721957,0.8811559116324154,74.0582400438139,42.05776595080789,0.000970300089462932,317.71899278055963,77.71543708301458
2015-02-10,4.112560354905441,8.720748779488387,17.55675990076224,5.79769579180896,158.60098229680176,34.41964050397598,26.153025351122327,0.12197061007738055,0.18605647211009987,691.5740507127985,126.55805128044211,3.277138901644381,16.42718895126467,0.15422101330895405,9.977108304949972,7.584262089483689,53.0322034554931,37.068369118206,20.551275540348662,119.87283545688506,516.3752911988895,47.07314038518448,245.04773863590157,59.25636991190828,20.86478911000513,13.594040590177908,14.984104432110632,10.438157672091839,0.9566774368193712,73.89468731866252,42.370436840337454,0.0009820351520121737,313.51356965646863,78.62044333186664
2015-02-11,4.128559036996924,8.789089266436028,17.844164129093148,5.897941481424176,160.74781684665894,34.820983922682736,27.0542045130269,0.12200643652750011,0.20284292859643147,709.8577333583897,129.75471259133187,3.3537314306137476,16.30607350746684,0.15484987536523476,10.017248845509062,7.632630152431287,55.0358892354856,37.07607919499198,20.492455500164,122.79282872502334,536.3657370753987,46.720948205791515,262.74751070187705,61.37328518023158,21.163201786286752,13.886761040968924,15.061723500797742,10.623233421247546,0.9471400143698824,74.12902920770387,42.48830784853416,0.0009598610646239346,323.85481028588754,79.85350182202733
2015-02-12,4.223373417671667,9.051070670407343,16.911876144757056,6.077705489522066,163.83380015233396,36.236452011252545,27.6587300481577,0.12373702858629992,0.2064581619030464,716.916488745136,131.20490867739508,3.2445066734235,16.659117126289217,0.1567105914500586,10.34014166459331,7.994078411360027,57.66352334954868,38.09767751087935,20.402248408871998,123.96680951217978,528.0365676718983,47.1280678979575,252.87390893077637,62.97146273737325,20.703261421774602,14.016636478670929,15.443576028384804,11.185735471831162,0.8984434201902186,78.12551479914944,42.71627412106436,0.0009765689349893682,318.24658234359407,79.27441942854871
