Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-01,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-04,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-05,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-06,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-08,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-11,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-12,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-13,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
1996-11-15,5.6966058162569135,22.443566279333904,18.598141526121296,9.989717928486902,14.306262712400995,1.0224044645327952,197.82108095423445,0.04054098861052117,33.40265683643694,24.07398690914374,0.18773269914497237,0.6869472698971858,752.0654312088041,223.10370040287415,7.856111506723651,31.3282487431388,0.4062485290918007,15.19177104235823,11.00102270643249,58.5816792102627,89.98145926696351,22.927019295132286,172.3657997142382,636.3820309999063,67.09143892712191,112.47682408370439,137.6361136813751,85.88690821479356,20.411090335365213,15.47789629660625,5.981497771995244,35.23287182481652,25.356617359221076,1.9708110184842063,80.28773298080213,42.91878813720299,0.0017796497494822962,390.2156484658341,0.6965669982727657,83.24764940405751
