Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-01,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-04,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-05,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-06,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-08,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-11,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-12,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-13,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-15,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-18,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-19,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-20,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-21,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-22,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-26,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-28,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-11-29,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-12-02,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
1996-12-03,5.418591846249591,24.98532061172075,18.75553297121127,9.704940620148522,13.724158452735281,1.030537255245569,190.42269853170203,0.04220178724216099,33.21981568336192,23.81386565807656,0.19409881240297042,0.7119407197356427,735.9579970279294,220.9344436632296,7.6156825699776585,31.47978845096155,0.4131951991305658,17.375764898195207,14.949529743158074,58.69528481125178,87.49151013618742,22.44144981280303,169.46884946547226,634.9874026970913,68.37571800559185,113.86150030608593,136.7514360111837,85.75148290378705,19.914734211951234,15.366155981901825,5.950402986293083,35.99650702745996,25.52448397950678,1.8601136188617997,78.6688368451433,43.64772536485989,0.0018209017375682703,373.7382435789519,0.687923442443356,90.37113266868099
