Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-28,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-03-29,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-03-30,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-03-31,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-04-03,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-04-04,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-04-05,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-04-06,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-04-07,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
2006-04-10,4.367780438959101,14.578585301307964,13.505222470620582,10.040729765937131,0.9561999864926326,185.72200528161252,0.015785488578066782,37.30313781297346,24.314439709232953,0.15067393726550574,0.30361554248316797,639.9862887197067,158.86273820384847,5.22319518313367,23.404852897312423,0.20875143315129016,15.4201420746638,10.29017324067434,55.25550910087862,62.05851295734794,18.12874546196177,158.05645626530392,680.3003856469323,56.71689511449054,68.2820016704884,68.76073157149919,23.588785964542893,15.86107750980533,5.986643393693005,27.03564125182068,19.461630291618167,0.9826561126011245,88.14929256243677,49.38476873585138,0.0010469067045788902,415.7391245620142,95.7585783574506
