Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-01,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-04,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-05,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-06,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-08,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-11,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-12,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-13,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
1996-11-15,5.442603797652317,25.91951865427326,19.297292063998096,10.298490697399881,13.863352861884456,1.0521294582680167,193.49279637230163,0.04443947271851569,33.68052065820322,24.03806362301751,0.19730521840931986,0.7383473198316141,755.8002908452365,222.68010534401907,7.6743560485431805,32.007015919875734,0.4209755632434735,17.638640918022634,15.596271969620012,59.12967555466254,89.04728615035427,22.651728336829066,167.820837590562,644.15078833256,69.29200832216891,113.92705333998619,138.13840887377725,87.537170927899,20.29990954775938,15.682917925006791,6.030558494919738,37.01020094378082,26.233919692390995,1.883930629981084,80.82829838223705,44.56077705605718,0.001935918203213151,373.815407525813,0.6919298437315545,91.47337290118405
