Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-15,4.768948824195036,9.611632019237973,17.2443286660419,7.028550511469491,162.9291742929476,38.10164150363106,28.304484293227393,0.14461450798556516,0.21168900017623848,718.3154837440901,137.9546293283352,3.306154047696309,17.810418351906446,0.1673294512629031,10.52260827842336,8.217814557403415,60.01026375782581,41.576671045849984,20.336415185470102,124.77758369938732,517.8055655996305,48.379261388592035,273.5307305648025,66.52743072954371,21.668390916916096,14.661247158273415,16.649696643074936,12.53484304414356,0.9502219727012053,79.68069107757292,42.05237666422356,0.0010691483772945977,340.1533024180209,79.97800708905639
2015-02-16,4.768948824195036,9.611632019237973,17.2443286660419,7.028550511469491,162.9291742929476,38.10164150363106,28.304484293227393,0.14461450798556516,0.21168900017623848,718.3154837440901,137.9546293283352,3.306154047696309,17.810418351906446,0.1673294512629031,10.52260827842336,8.217814557403415,60.01026375782581,41.576671045849984,20.336415185470102,124.77758369938732,517.8055655996305,48.379261388592035,273.5307305648025,66.52743072954371,21.668390916916096,14.661247158273415,16.649696643074936,12.53484304414356,0.9502219727012053,79.68069107757292,42.05237666422356,0.0010691483772945977,340.1533024180209,79.97800708905639
2015-02-17,4.516969017771969,9.495094558300762,17.12191397312516,7.15383836584304,165.21228040918837,37.64929149891609,26.900797160814736,0.13595840252969135,0.20929411417425092,711.8364787169438,134.56310843519634,3.4480318470741,17.84321007282173,0.16471565030775792,11.020458441265642,8.646093575379226,59.59561217165111,41.85882283485019,20.232946822800045,123.61359715127793,524.5359833203261,48.43325941569106,267.3525379367126,65.25956023320286,21.52063772865179,14.548897066666573,17.133738499349693,12.533997798005988,0.9329551191157286,80.07569159254392,41.00745694668374,0.0010452881182488013,343.85722260944726,79.33074644039827
2015-02-18,4.590100845950659,9.994810449896812,17.921392675900876,7.597324195077738,171.21417608168773,39.754858548881906,27.16988492236469,0.14633690263392113,0.2194077960157924,731.6845131696057,141.2151110417339,3.5435480972804,19.12135527749903,0.17170196575713412,11.667929036677979,9.485070239055322,61.05907262400359,44.340081498078106,20.889592850992244,128.654526898989,534.1296946138121,50.02283121702871,272.79637599340134,68.64420207719517,22.38466820623547,14.999532519976917,18.633565602052627,13.536163493637705,0.9743598767041916,81.7413548629311,43.29133369586834,0.0010950878213771766,355.647452367973,81.50965476709406
2015-02-19,4.411247054964835,9.69406135964479,18.20822945087301,7.647456369366664,171.4001332308846,39.06272158193957,27.567259388621736,0.14384501266189678,0.20973452563478925,727.0667407929933,138.62532021931318,3.4959800545676183,18.633088138060046,0.1663018289846402,13.437673334744282,11.286674495614484,62.39353291832485,42.48586871870369,20.85085048517638,128.47726700535998,515.4142816560453,48.21539158591173,269.48179587292054,66.9455902810431,22.335428126404228,14.894331690814123,17.912042251805477,12.913276326559139,0.9662500428596611,83.34513560646273,43.554084846488244,0.00106821612778455,351.6616047945274,81.28153626869712
2015-02-20,4.444844270581606,9.726136259478348,18.406712871062776,7.878170370177462,171.3988362326572,38.41823822493948,27.54928095497242,0.15282191597705352,0.21494761133447152,727.0286853960065,139.08374851054037,3.5305874621906406,18.404281336997904,0.16850531069546237,13.397752697431425,10.844641929318358,61.39623513795708,42.06553932224386,20.886877617229754,125.97777990089331,517.4304490042481,47.29333756171347,266.49613350970674,66.62403337742668,22.13425459250785,14.992839043985873,18.175717134900164,13.152167756879598,0.9811239951748785,84.08244796319032,43.28130635467865,0.0011233687379697494,355.97658709690756,80.97008436015726
2015-02-22,4.444844270581606,9.726136259478348,18.406712871062776,7.878170370177462,171.3988362326572,38.41823822493948,27.54928095497242,0.15282191597705352,0.21494761133447152,727.0286853960065,139.08374851054037,3.5305874621906406,18.404281336997904,0.16850531069546237,13.397752697431425,10.844641929318358,61.39623513795708,42.06553932224386,20.886877617229754,125.97777990089331,517.4304490042481,47.29333756171347,266.49613350970674,66.62403337742668,22.13425459250785,14.992839043985873,18.175717134900164,13.152167756879598,0.9811239951748785,84.08244796319032,43.28130635467865,0.0011233687379697494,355.97658709690756,80.97008436015726
2015-02-23,4.444844270581606,9.726136259478348,18.406712871062776,7.878170370177462,171.3988362326572,38.41823822493948,27.54928095497242,0.15282191597705352,0.21494761133447152,727.0286853960065,139.08374851054037,3.5305874621906406,18.404281336997904,0.16850531069546237,13.397752697431425,10.844641929318358,61.39623513795708,42.06553932224386,20.886877617229754,125.97777990089331,517.4304490042481,47.29333756171347,266.49613350970674,66.62403337742668,22.13425459250785,14.992839043985873,18.175717134900164,13.152167756879598,0.9811239951748785,84.08244796319032,43.28130635467865,0.0011233687379697494,355.97658709690756,80.97008436015726
2015-02-24,4.170779740412947,9.535962916879487,17.788423754290093,7.705828619700595,168.1074674816558,37.322699305231104,27.326794742613238,0.14453244804825927,0.20709414415445349,722.6622402412964,140.14975802080457,3.4847201861152284,18.421746543971736,0.16531410460701432,14.927634879226247,11.679146501733715,60.274028234720596,41.22618311539818,20.367468270446135,124.81034292471307,512.1967960657239,46.88515100799081,264.887858802208,64.69283933383015,21.37163406245087,14.660338948980383,17.747486539747936,12.68331229373845,0.9632285774625744,81.87442908431882,43.65833527349119,0.0010944684711418503,345.07663787596726,77.67234441513834
2015-02-25,4.3932339531015385,9.672060521255165,18.10875655428641,7.764439454098144,170.91689405347034,37.383419352478924,27.438487157118075,0.14945925786243233,0.2129639383815737,727.6743352923801,146.11037822568073,3.529471071977904,19.001791124086832,0.1724052850031377,18.10875655428641,13.745290420178216,61.668998347884944,41.30284885326968,20.596850091813703,125.6946156994099,513.4948776352447,47.08276704114466,274.11199989707507,65.3527659483117,21.48244270686579,14.735070401707022,18.406434744219883,12.988691687430634,1.023268777896321,81.01808069356083,43.1633375403539,0.0011634255923233321,343.0493073825024,82.72973028567831
