Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-04,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-05,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-06,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-07,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-10,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-11,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-12,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-13,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-14,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
2006-04-17,4.395973636313645,13.818766813641647,13.145532053684367,9.761904019380557,0.9749436709010978,177.1854149724604,0.015304870209695494,35.07054406962645,22.989720321504148,0.15077965160969153,0.2948518902405494,633.1897590501912,166.31392033018727,5.228789969001539,24.186582116983757,0.20359117833522924,15.708811065669861,10.340387220529035,53.372555692168795,62.934982745636084,17.673659179915553,156.1904643100889,678.9697227272862,54.90603486762704,67.32347599572797,66.87465282242313,21.959920484976898,15.771147617517759,5.909505115180567,26.06914598279022,19.39913493506532,1.122057933262133,84.00473727022502,48.82198740727237,0.0010460073400076996,381.9983897239084,90.64981369721077
